,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
656,47.63300,滚动弹幕,25,0xffffff,0,f6bca12,44379603960070149,天呐
657,326.88800,滚动弹幕,25,0xffffff,0,7cea3bf0,44668260822548485,yolomaga
658,31.46500,滚动弹幕,25,0xffffff,0,584d0540,44536332868386819,100块能挣3000块？
659,238.48300,滚动弹幕,25,0xffffff,0,50ffdcb8,44533948396077061,卧槽
660,7.07600,顶端弹幕,25,0xfe0302,0,b3ee50c6,44526499819683847,YOLO
661,96.45400,滚动弹幕,25,0xffffff,0,e9163c1a,44505632202031109,谁能打爆浑水
662,247.15300,滚动弹幕,25,0xffffff,0,a873fcaa,44504629936914437,哈哈哈哈哈哈
663,112.70300,滚动弹幕,25,0xffffff,0,c7e51aa8,44491288197726215,啊这，
664,308.22900,滚动弹幕,25,0xffffff,0,4afb9447,44485057415479299,将是boom
665,7.42300,滚动弹幕,25,0xffffff,0,84c34cf1,44482227393789957,美人希
666,202.18300,滚动弹幕,25,0xffffff,0,75dd9c5d,44481091208740871,多开牛
667,298.07700,滚动弹幕,25,0xffffff,0,82bac9ce,44479991732764679,背刺
668,219.38600,滚动弹幕,25,0xe2027f,0,d778cb4e,44478420081967111,热血
669,189.38600,滚动弹幕,25,0xffffff,0,3288e64,44478097135239175,66666
670,0.34300,顶端弹幕,25,0x89d5ff,0,880c08b5,44473577655238661,【YO】—【LO】
671,186.59900,滚动弹幕,25,0xffffff,0,4603e50b,44471265003044871,666
672,11.08400,滚动弹幕,25,0xffffff,0,caa6754,44466295580655621,加油加油！
673,313.95800,滚动弹幕,25,0xffffff,0,dcdccb83,44464374941745155,哈哈哈哈哈哈
674,193.89800,滚动弹幕,25,0xffffff,0,b25deed1,44457010263490565,这不比博人传燃？
675,151.32600,滚动弹幕,25,0xffffff,0,45e63b3d,44456853033189379,快完了
676,31.19300,滚动弹幕,25,0xffffff,0,1e7a0d4,44456742234882055,马斯克
677,280.73300,滚动弹幕,25,0xffffff,0,b348ae0,44455673106268163,今年做空亏了15万
678,294.93200,滚动弹幕,25,0xffffff,0,d07fb6b2,44455620926504967,事實上不是
679,118.39400,滚动弹幕,25,0xffffff,0,29560398,44453426894995463,笑死了
680,17.18000,滚动弹幕,25,0xffffff,0,ea07b49e,44453364058554371,中油宝不哭
681,18.13400,滚动弹幕,25,0xffffff,0,a36c289d,44449973935276039,盗视屏可还行！
682,184.92600,顶端弹幕,25,0xffffff,0,677e828e,44449058607595523,比博燃
683,352.20000,滚动弹幕,25,0xffffff,0,5cf394a4,44448499005652999,神州糸的看到了提示
684,27.59500,滚动弹幕,25,0xffffff,0,3e28915a,44447354600292359,看银行利率咯
685,266.89800,滚动弹幕,25,0xffffff,0,b4cbb0a9,44445390673018885,跌到112又回到400了
686,10.55200,滚动弹幕,25,0xffffff,0,5dc7a585,44443971956506627,应该是负数
687,284.56700,滚动弹幕,25,0xffffff,0,168c118c,44443031628152835,高点不能维持多久把
688,45.11700,滚动弹幕,25,0xffffff,0,168c118c,44442880243662853,光散户资金显然不够
689,247.72200,滚动弹幕,25,0xffffff,0,9c754231,44441716137656323,哈哈哈哈哈
690,94.08200,滚动弹幕,25,0xffffff,0,9c11f4b1,44441414433505283,哈哈哈哈
691,134.07900,滚动弹幕,25,0xffffff,0,2825d1f7,44438482000019459,140%卧槽
692,174.74800,滚动弹幕,25,0xffffff,0,be0427d8,44437868185649159,这不比博人传燃？
693,10.47000,滚动弹幕,25,0xffffff,0,f379b26e,44434434084044807,－2000吧
694,71.92100,滚动弹幕,25,0xffffff,0,4c9a0894,44433710279819269,大崩盘不远了
695,226.19900,滚动弹幕,25,0xffffff,0,22a1886,44431775216173063,哈哈哈
696,166.85200,滚动弹幕,25,0xffffff,0,8e4c2f8,44426215161856005,老大呢？
697,353.99400,滚动弹幕,25,0xffff00,0,675bc105,44413327202844677,持续做空的机构已经赚的盆满钵满，破产的是做市商，60美元的看涨期权写了1500万股。占总股1/3。
698,15.53900,滚动弹幕,25,0xffffff,0,f85c233d,44411463296614403,这合理吗？这不合理
699,345.17000,滚动弹幕,25,0xffffff,0,df37583,44407072281329667,YOLO
700,62.53500,滚动弹幕,25,0xffffff,0,894e6b7b,44406131851788295,skr
701,146.91500,滚动弹幕,25,0xffffff,0,23bbdd6e,44404104764063749,27亿美元够干啥啊
702,327.45800,滚动弹幕,25,0xffffff,0,1ad13b2d,44403877185847303,蒙了
703,202.19400,滚动弹幕,25,0xffffff,0,406b2358,44400917192638467,梭哈一生
704,17.99600,滚动弹幕,25,0xffffff,0,e9a6fbd1,44400681854435335,yolov3
705,116.33200,滚动弹幕,25,0xffffff,0,b562b432,44399758911995909,魔幻
706,253.37000,滚动弹幕,25,0xffffff,0,6469d4c,44399353238913031,？？
707,205.95900,滚动弹幕,25,0xffffff,0,26017689,44399297721532421,梭哈精彩
708,308.88500,滚动弹幕,25,0xffffff,0,c45436b3,44396546227175431,哈哈哈哈哈哈哈
709,162.94000,滚动弹幕,25,0xffffff,0,37cf4992,44396198755827779,老大不就是索罗斯呗
710,73.10800,滚动弹幕,25,0xffffff,0,f09301dd,44396121931907079,疫情还有现金发？
711,256.69400,滚动弹幕,25,0xffffff,0,35476fbe,44395997465935879,Amazon
712,197.76200,滚动弹幕,25,0xffffff,0,7a876c82,44395626975199239,梭哈
713,22.71500,滚动弹幕,25,0xffffff,0,e53312ed,44395018310909955,-百分之20
714,10.73900,滚动弹幕,25,0xffffff,0,956b9e63,44393252628987911,倒亏
715,182.03300,滚动弹幕,25,0xffffff,0,3c97f2ab,44392378074136581,这不比博人传更燃
716,10.85600,滚动弹幕,25,0xffffff,0,7a3cc887,44391747867901959,期货梭哈，2个月1亿
717,169.62400,滚动弹幕,25,0xffffff,0,3f4a299c,44391710001201159,要轧空了
718,208.42800,滚动弹幕,25,0xffffff,0,b99fb752,44391266839429127,哈哈哈哈哈哈
719,241.36600,滚动弹幕,25,0xffffff,0,b4877d4f,44391240301543427,哈哈哈哈
720,185.06400,滚动弹幕,25,0xffffff,0,6b957e54,44390768082157575,梭哈！！！
721,194.95200,滚动弹幕,25,0xffffff,0,bbb49cd9,44390456260820995,梭哈
722,27.50400,滚动弹幕,25,0xffffff,0,6d2e8d39,44390250316824579,我能挣10斤肉
723,378.74300,滚动弹幕,25,0xffffff,0,304df878,44389843735674887,赶紧跑路
724,241.21900,滚动弹幕,25,0xffffff,0,51812f16,44389674356047875,牛逼
725,80.90200,滚动弹幕,25,0xffffff,0,eb785c1,44389590990061571,是现金呀，每人4000美金还是6000
726,181.54700,滚动弹幕,25,0xffffff,0,6fe711e3,44388412478193667,666
727,230.44400,滚动弹幕,25,0xffffff,0,b9d581fa,44387933028876293,轧空
728,241.68400,滚动弹幕,25,0xffffff,0,2c443275,44386417678745603,哈哈哈哈哈
729,30.79400,滚动弹幕,25,0xffffff,0,2c443275,44386307125805059,信仰充值
730,322.90500,滚动弹幕,25,0xffffff,0,bbc98635,44385409908604931,赌博
731,15.45300,滚动弹幕,25,0xffffff,0,7ef1211b,44385403730919431,翻倍
732,15.35700,滚动弹幕,25,0xffffff,0,137593c5,44384205659963399,答案
733,241.29000,滚动弹幕,25,0xffffff,0,f1d840c5,44384084084916227,啊哈哈哈哈哈哈
734,23.41200,滚动弹幕,25,0xffffff,0,acb0a720,44383925371928579,一笔钱是多少？
735,173.35500,滚动弹幕,25,0xffffff,0,28a4879b,44382734304411655,哈哈哈哈哈哈哈哈
736,139.15800,滚动弹幕,25,0xffffff,0,6ff1d83a,44382319021654021,哈哈哈
737,246.97600,滚动弹幕,25,0xffffff,0,4115bc04,44382254012039171,何时了
738,46.86000,滚动弹幕,25,0xffffff,0,deca45b0,44382075922415619,YOLO，blue~
739,14.59800,滚动弹幕,25,0xffffff,0,4db69a09,44381129148465157,能给多少
740,21.11500,滚动弹幕,25,0xffffff,0,8bb0d3ec,51143560568242183,faster RCNN
741,19.14000,滚动弹幕,25,0xffffff,0,fda564c4,44624121683771395,-2000
742,25.08200,滚动弹幕,25,0xffffff,0,ec4cf04b,44543881837543427,这不比博人传燃？
743,241.11900,滚动弹幕,25,0xffffff,0,4679c5c5,44500795134050309,哈哈哈哈哈哈哈哈
744,83.02200,滚动弹幕,25,0xffffff,0,7b425c6c,44491612470378499,免费。。。。
745,171.24000,滚动弹幕,25,0xffffff,0,3221f050,44480677534498823,建议现在股票基金全抛吧，美国跌了，中国说不来
746,12.20500,滚动弹幕,25,0xffffff,0,9a183195,44477833118482437,10w
747,275.27300,滚动弹幕,25,0xffffff,0,e74cceac,44475859128549383,10点杀人
748,303.00900,滚动弹幕,25,0xffffff,0,dc5db3eb,44472298995449861,你说错了
749,71.46300,滚动弹幕,25,0xffffff,0,36baf257,44471365575639043,谢谢分享
750,347.28300,滚动弹幕,25,0xffffff,0,d2c5e8f3,44453236839022595,完全没听懂
751,232.50200,滚动弹幕,25,0xffffff,0,f68de2dd,44452074987978757,什么时候拔网线
752,10.96600,滚动弹幕,25,0xffffff,0,acbd1fa1,44451549502504967,30%
753,241.20400,滚动弹幕,25,0xffffff,0,90d88220,44451373936803847,哈哈哈哈哈哈哈哈笑死我了
754,0.34300,滚动弹幕,25,0xffffff,0,a9adbd75,44449204240646149,搜索栏通知书
755,239.88900,滚动弹幕,25,0xffffff,0,c64c4b6b,44448322434891783,哈哈哈哈
756,130.06600,滚动弹幕,25,0xffffff,0,c64c4b6b,44448264851292163,牛
757,34.28100,滚动弹幕,25,0xffffff,0,5fa3a998,44444717500334085,我是史泰应
758,14.06000,滚动弹幕,25,0xffffff,0,170dc83e,44443642511228935,1
759,25.37400,滚动弹幕,25,0xffffff,0,46168e85,44442117522587655,加油加油！
760,11.30500,滚动弹幕,25,0xffffff,0,23a6a972,44441242963017735,能花完
761,219.16500,滚动弹幕,25,0xffffff,0,f17d8128,44438471102693383,梭哈，本来就没钱无所畏惧，就是梭哈，
762,246.44100,滚动弹幕,25,0xffffff,0,c2fb99f0,44422035583008771,轧空
763,19.90000,滚动弹幕,25,0xffffff,0,52a9669c,44413772745408517,？？？？
764,204.17000,滚动弹幕,25,0xffffff,0,39380461,44413480864317447,1月29来考古
765,262.83700,滚动弹幕,25,0xffffff,0,256a3c81,44407028867137543,念稿机器？
766,247.58800,滚动弹幕,25,0xffffff,0,df37583,44407021138083847,23333
767,152.65800,滚动弹幕,25,0xffffff,0,ef7a662d,44405268556546051,没完了……
768,240.94000,滚动弹幕,25,0xffffff,0,fa96a00b,44404064370294789,哈哈哈哈哈哈哈哈
769,11.33900,滚动弹幕,25,0xffffff,0,c2e33628,44401263170813957,—200%
770,23.28100,滚动弹幕,25,0xffffff,0,a6ce780d,44400649819914247,美国哈哈
771,187.89900,滚动弹幕,25,0xffffff,0,b7916f57,44400143359803399,梭哈
772,193.79000,滚动弹幕,25,0xffffff,0,12460c3f,44398071820320771,梭哈
773,17.12400,滚动弹幕,25,0xffffff,0,eb371bcd,44397842774097925,1700
774,219.36200,滚动弹幕,25,0xffffff,0,c45436b3,44396499677741063,哈哈哈哈哈哈
775,168.46200,滚动弹幕,25,0xffffff,0,adf56573,44395934344806407,250
776,139.51900,滚动弹幕,25,0xffffff,0,be2dc149,44395340777390087,这种事在中国永远不可能，在经融市场也只有美国和欧洲才能发生这种奇迹
777,172.05200,滚动弹幕,25,0xffffff,0,4b14e476,44390964325253127,哇
778,192.89200,滚动弹幕,25,0xffffff,0,d4573f4c,44390201762512901,梭哈
779,2.32400,滚动弹幕,25,0xffffff,0,851bf3a3,44390109385064451,yolov5
780,166.09900,滚动弹幕,25,0xffffff,0,7a0b2d56,44389772010979335,老大呢
781,378.86000,滚动弹幕,25,0xffffff,0,7e4a65ae,44389084296118279,芜湖~
782,10.29900,滚动弹幕,25,0xffffff,0,85865518,44388865359740933,40%
783,205.28900,滚动弹幕,25,0xffffff,0,774622e8,44388316679241735,yolo！！！！！
784,18.31800,滚动弹幕,25,0xffffff,0,7db63692,44386275076603911,yolov3
785,18.32000,滚动弹幕,25,0xffffff,0,17c008f0,44385667607166983,！
786,197.88800,滚动弹幕,25,0xffffff,0,b6cc901b,44383833876332551,我天热血么
787,179.09800,滚动弹幕,25,0xffffff,0,aca43bcb,44383570823741447,YOLOv4
788,236.10200,滚动弹幕,25,0xffffff,0,2915288e,44383086889140229,一把返唐山
789,95.11000,滚动弹幕,25,0xffffff,0,86212ef3,44382587390525445,6666
790,24.50900,滚动弹幕,25,0xffffff,0,52000332,44381048510349319,能亏光
791,246.66900,滚动弹幕,25,0xffffff,0,9f7e11d,44380993096253443,牛逼
792,261.55600,滚动弹幕,25,0xffffff,0,b4f838cd,44380825298403335,别乱说期权的概念
793,23.73700,滚动弹幕,25,0xffffff,0,5d76a422,44380355278405639,甘地啊
794,20.74800,滚动弹幕,25,0xffffff,0,3221f050,44480591647211527,200倍
795,239.78200,滚动弹幕,25,0xffffff,0,82bac9ce,44479956067549189,233333
796,22.40700,滚动弹幕,25,0xffffff,0,3816c62e,44478187683971077,-8000
797,28.46700,滚动弹幕,25,0xffffff,0,20b59682,44453219641851907,1700
798,179.18000,滚动弹幕,25,0xffffff,0,c8c8ac99,44449812874002435,赌
799,16.52300,滚动弹幕,25,0xffffff,0,3e733465,44440374705389575,0
800,200.25000,滚动弹幕,25,0xffffff,0,910efa0b,44433870153580547,梭哈
801,14.73600,滚动弹幕,25,0xffffff,0,601bbce1,44431284967571461,100倍
802,220.39300,滚动弹幕,25,0xffffff,0,337be571,44414328426725379,芜湖
803,16.09900,滚动弹幕,25,0xffffff,0,3ac9d610,44412306631688197,yolov4
804,200.14000,滚动弹幕,25,0xffffff,0,4df09233,44407884971769861,6666666
805,26.23400,滚动弹幕,25,0xffffff,0,d298bf1,44406196226490373,买特斯拉
806,21.05300,滚动弹幕,25,0xffffff,0,2ee7904a,44402662508068869,6666
807,262.28000,滚动弹幕,25,0xffffff,0,24f6066a,44395153822580739,问题不到强平线啊
808,191.38500,滚动弹幕,25,0xffffff,0,5c1db7ad,44393466638106631,拼了
809,201.64700,滚动弹幕,25,0xffffff,0,248224c,44391610523844677,666
810,190.36800,滚动弹幕,25,0xffffff,0,cc45f80a,44389235361841157,美国没有融资融券门槛的吗
811,239.86500,滚动弹幕,25,0xffffff,0,3ff5b4d1,44387512918474759,哈哈哈哈哈哈
812,129.97300,滚动弹幕,25,0xffffff,0,d1a5b6f3,44379810798501893,轧空？？
813,199.27900,滚动弹幕,25,0xffffff,0,c2a30370,44479916726026247,奥利给
814,190.43000,滚动弹幕,25,0xffffff,0,a821490c,44451614215372807,刚烈
815,276.52100,滚动弹幕,25,0xffffff,0,7f488f06,44389266012241927,期权错了
816,103.29500,滚动弹幕,25,0xffffff,0,fd46d0d9,980440619275288576,活该
817,236.81000,滚动弹幕,25,0xfe0302,0,e86baa6b,54903489598106112,叫你当时做空我
818,20.60900,底端弹幕,25,0xffff00,0,e86baa6b,54903100177865216,you only live once
819,379.82600,滚动弹幕,25,0xfef102,0,2e53c0fb,49762397698654215,自己去搜，现在快6月份了，一半都没跌到
820,35.07700,滚动弹幕,25,0xffffff,0,a693a3e1,46515322537115653,在中国得进去吧
821,158.08200,滚动弹幕,25,0xe70012,0,626f4485,45536055308845059,你都没搞清楚这几家公司的关系。。他们是一家人。
822,101.50100,顶端弹幕,25,0xffffff,0,d70c260f,45478066714574853,卧槽，恶俗啊
823,113.18400,滚动弹幕,25,0xffffff,0,d28d2956,44587110051610631,不当人了
824,222.20000,滚动弹幕,25,0xffffff,0,3cd2c05c,44585570430091271,一万个比特币？
825,306.22000,滚动弹幕,25,0xffffff,0,3837c968,44583514816905223,确实
826,0.34300,顶端弹幕,25,0xffff00,0,d37035b,44572227862003717,欢迎收看擅长夹带私货的up主
827,301.58500,滚动弹幕,25,0xffffff,0,6dac5316,44558357029715975,就是这样
828,47.04700,滚动弹幕,25,0xffffff,0,1f7edd07,44543091457130503,一粒s？
829,378.25100,滚动弹幕,25,0xffffff,0,9823b4d0,44492635705442307,散户该跑路了！
830,56.55300,滚动弹幕,25,0xffffff,0,72d322a6,44492265653010439,还帝吧，帝吧算个什么东西
831,143.19500,顶端弹幕,25,0xfe0302,0,3837c968,44490109713121287,干得漂亮
832,168.07900,滚动弹幕,25,0xffffff,0,6789a8a6,44489450555179011,真正要赚钱，做之前还通知你，不会这么傻
833,105.78000,滚动弹幕,25,0xffffff,0,677f1290,44486557104078853,s的好
834,189.74200,滚动弹幕,25,0xffffff,0,4afb9447,44484977572184069,就是聚众 赌 博
835,115.18000,滚动弹幕,25,0xffffff,0,7d9802da,44483413976547331,橼
836,186.76200,滚动弹幕,25,0xffffff,0,abea8af9,44483264406618119,稳如梭哈，三和老赌狗了
837,237.72100,滚动弹幕,25,0xffffff,0,c4ca4c7e,44482543004680197,做多的机构也下场了
838,175.34800,滚动弹幕,25,0xffffff,0,6e05d785,44482280967634951,听不懂
839,356.65300,滚动弹幕,25,0xffffff,0,d8b0ce06,44482232349884419,游戏驿站：我是谁我在哪里我干了什么
840,219.57700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481836117131269,叛徒
841,163.93100,滚动弹幕,25,0xffffff,0,bf4891de,44481739892981767,别问了，老大在做多
842,52.56400,滚动弹幕,25,0xffffff,0,25775f5e,44481271903551491,别把 帝吧算什么东西
843,93.90500,滚动弹幕,25,0xffffff,0,52222096,44480685442334723,脑子有病么，这事发推说。。。。
844,19.51200,滚动弹幕,25,0xffffff,0,d845b074,44480100141367303,SSD
845,185.39400,滚动弹幕,25,0xffffff,0,82bac9ce,44479927615488007,太刺激了
846,37.25800,滚动弹幕,25,0xffffff,0,82bac9ce,44479849897132037,太刺激了
847,156.14000,滚动弹幕,25,0xffffff,0,e587f17f,44479830616440837,肥宅能团  信仰之战
848,225.58100,滚动弹幕,25,0xffffff,0,26eb00ef,44479154386632707,马老师牛人
849,45.89100,滚动弹幕,25,0xffffff,0,c663e7de,44478537062678533,真正的大多头藏在人民中
850,53.89300,滚动弹幕,25,0xffffff,0,38363e13,44478343153713159,据说以后b站财经博主需要CFA了。
851,54.59800,滚动弹幕,25,0xffffff,0,50f90bf2,44478330011385863,不要惹游戏宅男
852,156.55700,滚动弹幕,25,0xffffff,0,d83849a7,44477498672545799,讲个笑话，米国人民在金融市场比我国人民话语权强的多
853,183.20200,滚动弹幕,25,0xffffff,0,c6ea91ac,44477412143005699,美国大量人失业，已经没有什么可以失去了
854,107.21800,滚动弹幕,25,0xffffff,0,34f44cc4,44476721140858887,干得漂亮
855,15.22000,滚动弹幕,25,0xffffff,0,29055a8f,44476687502016515,用没
856,182.61900,滚动弹幕,25,0xffffff,0,4a96acb8,44476659241844739,you only look noce
857,53.61800,滚动弹幕,25,0xffffff,0,5b4372e1,44476536459362309,宅男们造反了
858,11.13800,滚动弹幕,25,0xffffff,0,1e14ea28,44476214864248835,“一笔钱”是多少钱？
859,273.96600,滚动弹幕,25,0x89d5ff,0,a319ae54,44475952361111557,←放屁，期权可不是非得当杠杆，也可以当保险等方式多了
860,185.40500,滚动弹幕,25,0xffffff,0,78cc8423,44475152574447623,千万不要惹宅男
861,101.02000,滚动弹幕,25,0xffffff,0,a0ed3103,44474635718230021,漂亮
862,0.44500,滚动弹幕,25,0xffffff,0,6b303c15,44473830772047875,冲到1000
863,380.74100,滚动弹幕,25,0xffffff,0,86cc745f,44473621541289991,太热血了我想加入
864,91.44400,顶端弹幕,25,0xfe0302,0,c714fa91,44473292824772613,这是rap
865,65.45800,滚动弹幕,25,0xffffff,0,c714fa91,44473279201673221,rap
866,262.27700,滚动弹幕,25,0xffffff,0,3f455af6,44473255373307909,右边金发女
867,345.38000,滚动弹幕,25,0xffffff,0,5d727a83,44473141059649543,这游戏刺激
868,194.61800,滚动弹幕,25,0xffffff,0,96e24b3,44472666047905795,真刺激
869,42.90800,滚动弹幕,25,0xffffff,0,3d51f585,44471330334572547,呔！闭嘴！拔网线警告！
870,226.23000,滚动弹幕,25,0xffffff,0,6da59786,44471195454668803,模式没有长期可用性
871,204.46300,滚动弹幕,25,0xffffff,0,6da59786,44471184084959235,后面会死
872,174.84500,滚动弹幕,25,0xffffff,0,3fb1af47,44470633274277895,还是因为有钱赚
873,201.29500,滚动弹幕,25,0xffffff,0,5e649415,44464152156045317,人民群众站起来了
874,112.47800,滚动弹幕,25,0xffffff,0,4394d1a7,44463137767817219,活该
875,371.31200,滚动弹幕,25,0xffffff,0,43ddead4,44462710461562885,今年已经对干了5000多家了，reuters报道做空基金今年已经累计亏了700多亿美元
876,341.27000,滚动弹幕,25,0xffffff,0,43ddead4,44462652892643331,不小看这个吧，6百万用户，随便一个帖子几十万赞。而且美国还可以拼团买股，真正疯起来伤害性极强。尤其是现在口号是先干翻大鳄，赚钱是次要的
877,69.14000,滚动弹幕,25,0xe70012,0,36831eaa,44461664629161987,虎扑也配和Reddit比？
878,30.97900,滚动弹幕,25,0xffffff,0,82e9b2cc,44459395051421703,一笔钱是多少钱啊
879,245.05500,滚动弹幕,25,0xffffff,0,3ad4d33,44458441000353799,被轮空了哈哈哈哈哈哈
880,46.54900,滚动弹幕,25,0xffffff,0,bf81c608,44458408571568133,对冲就是个笑话
881,26.89400,滚动弹幕,25,0xffffff,0,623d3dcc,44457858551513155,A股想卖空要50W，后面的别刷A股了...
882,188.53900,滚动弹幕,25,0xffffff,0,84028709,44457668972118023,老赌狗了
883,188.98600,滚动弹幕,25,0xffffff,0,24e44b10,44457384573665283,刺激
884,302.02900,滚动弹幕,25,0xffffff,0,759d3030,44457140718927879,反正总要死一个，死哪个都是风景
885,376.46700,滚动弹幕,25,0xffffff,0,17e1576a,44456639276777607,本质就是贫富差距的结果
886,16.06200,滚动弹幕,25,0xffffff,0,b4560477,44456374685401093,震惊个屁
887,189.70400,滚动弹幕,25,0xffffff,0,ad20385,44455839705595909,纯爷们
888,333.62400,滚动弹幕,25,0xffffff,0,b90f8fc9,44455720383938567,人民的战争里面有个马老师怎么打
889,375.71800,滚动弹幕,25,0xffffff,0,abc94ec5,44455659474780163,老美不会又特么金融危机吧
890,17.82700,滚动弹幕,25,0xffffff,0,2612e3a4,44455548566372359,被拔网线了！
891,334.50400,滚动弹幕,25,0xffffff,0,26a7ca0e,44454748473524231,人民群众的力量
892,200.72200,滚动弹幕,25,0xffffff,0,6463e40f,44454705497112583,all  in
893,45.51700,滚动弹幕,25,0xffffff,0,bb415602,44454361775472647,美国散户们厉害了
894,246.82500,滚动弹幕,25,0xffffff,0,449697c7,44454293341208583,做死
895,23.60400,滚动弹幕,25,0xffffff,0,9c13cdcf,44453856889798663,"是21000,2万1千倍，这个是挣钱那个本人说的"
896,211.75400,滚动弹幕,25,0xffffff,0,e0cd1c2e,44453828779573255,ALL IN
897,170.94700,滚动弹幕,25,0xffffff,0,fd34c1ff,44453692962766855,桥水 做多
898,355.27200,滚动弹幕,25,0xffffff,0,20b59682,44453390883225607,被其他野狼分食了
899,295.58500,滚动弹幕,25,0xffffff,0,20b59682,44453359725314053,落井下石
900,253.96500,滚动弹幕,25,0xffffff,0,20b59682,44453337783861253,痛打落水狗。。。。
901,26.42700,滚动弹幕,25,0xffffff,0,e903e1a8,44453236971667459,呵呵呵呵，我先笑一回
902,30.90800,滚动弹幕,25,0xffffff,0,366432da,44453089694449669,you low
903,318.44100,滚动弹幕,25,0xffffff,0,ec15cf90,44452956569337861,主要是对冲卖出call的负delta我的亲。。。能不能不要瞎扯
904,298.91600,滚动弹幕,25,0xffffff,0,b3191284,44452767683575815,金融炼金术 都是欺诈骗子
905,90.73300,滚动弹幕,25,0xffffff,0,3b338400,44452760615124995,橼音同缘没错啊，
906,142.99500,滚动弹幕,25,0xffffff,0,9a623b8f,44452584385675271,是不是玩不起
907,267.00300,滚动弹幕,25,0xffffff,0,5c1daaae,44452561240457223,zzz
908,212.40300,滚动弹幕,25,0xffffff,0,a39c25ba,44452477547315205,笑死我了， 国家发钱，他们用来炒股
909,241.97900,滚动弹幕,25,0xffffff,0,6ae81584,44452225574502407,马老师 不讲武德
910,203.34900,滚动弹幕,25,0xffffff,0,70f26531,44452178368135171,总觉得很蠢
911,381.87500,滚动弹幕,25,0xffffff,0,9b8a2f24,44452106676994053,一个都听不懂
912,25.75400,滚动弹幕,25,0xffffff,0,f293ee0a,44452042741645319,你只要看一次
913,383.02500,滚动弹幕,25,0xffffff,0,a821490c,44451715172794375,nb
914,248.24700,滚动弹幕,25,0xffffff,0,6e25d166,44451559568310279,没完啊
915,367.90300,滚动弹幕,25,0xffffff,0,d96b4bd7,44451482142507011,不用看了，已经全跳楼了，一天熔断8次了
916,166.25500,滚动弹幕,25,0xffffff,0,759764d7,44451095257284611,好啦这局绝对是老大做的，老二和老三就等着被玩死吧
917,40.65600,滚动弹幕,25,0xffffff,0,ea36a655,44450428077211651,你只能活一次
918,82.33700,滚动弹幕,25,0xffffff,0,7cdbe1e1,44449764126752773,疫情发的现金？
919,300.17800,滚动弹幕,25,0xffffff,0,7ab67633,44449741998653445,扯犊子
920,113.02100,滚动弹幕,25,0xffffff,0,7ab67633,44449639312130051,啥也不是
921,105.34600,滚动弹幕,25,0xffffff,0,184f1242,44449488441966595,该
922,109.85300,滚动弹幕,25,0xffffff,0,9a053d67,44449361001185285,文盲up主
923,101.35300,滚动弹幕,25,0xffffff,0,9a053d67,44449356548931589,文盲up主
924,321.34500,滚动弹幕,25,0xffffff,0,46d2e95,44449245900046341,这个up能不能好好做科普啊
925,288.02500,滚动弹幕,25,0xffffff,0,46d2e95,44449211495743491,这个视频槽多无口，你说的最后一个是杠杆，，求安
926,111.07300,滚动弹幕,25,0xffffff,0,66cf2dcf,44449161976217603,长得真像个香缘
927,119.72400,滚动弹幕,25,0xffffff,0,22dd103,44448938131980295,现在买入正股卖出期权还能白赚点期权费 就是时间成本有点划不来
928,371.54600,滚动弹幕,25,0xffffff,0,528d44c5,44448887194779653,现在跑路可能会救活空狗，团结起来都不卖就让他们死
929,41.99000,滚动弹幕,25,0xffffff,0,bc9df50e,44448802443100167,昨晚给服务器都给停了
930,268.23500,滚动弹幕,25,0xffffff,0,7df129c4,44448617833955331,爽
931,226.99800,滚动弹幕,25,0xffffff,0,8cb59900,44448501001617411,这明显是看出了端倪才买的
932,103.94600,滚动弹幕,25,0xffffff,0,31a4d039,44448274566348805,香椽（chuan）
933,148.39200,滚动弹幕,25,0xffffff,0,151d5256,44447790649049091,这事情肯定是有人带头玩的 散户能聚集起这样的资金基本不可能
934,328.59200,滚动弹幕,25,0xffffff,0,29d0ba5c,44447775368675335,看不懂
935,107.75300,滚动弹幕,25,0xffffff,0,c590494d,44447666285314053,配音是外行
936,126.20600,滚动弹幕,25,0xffffff,0,9d621ad4,44447573155512327,做空的玩对冲了，开始做多
937,21.82300,滚动弹幕,25,0xffffff,0,98ca5bdd,44447398029164549,你好快
938,379.48600,滚动弹幕,25,0xffffff,0,94e80894,44446097128554499,别冲了都死了
939,176.98000,顶端弹幕,25,0xffffff,0,89ddc078,44445910354624515,ALL IN
940,161.58200,滚动弹幕,25,0xffffff,0,b3d6dd38,44444606329257989,老大在做多么？
941,20.38800,滚动弹幕,25,0xffffff,0,2948927,44444131872210951,欠花呗
942,18.41000,滚动弹幕,25,0xffffff,0,3938d8cc,44443979421843461,花没了
943,253.42000,滚动弹幕,25,0xffffff,0,11be1125,44443788303138887,然后被夹了嘴
944,296.71400,滚动弹幕,25,0x89d5ff,0,a319ae54,44443549046407173,扯淡
945,373.08500,滚动弹幕,25,0xfe0302,0,f1b39f03,44443420751036421,服了，想到个段子：你也配叫美金啊？
946,58.71800,滚动弹幕,25,0xffffff,0,a319ae54,44443342310735877,当然是空头接盘
