,词语,次数
1791,进去,11
1792,四周,1
1793,一周,1
1794,一周年,1
1795,终,1
1796,生,2
1797,可惜,2
1798,惜命,1
1799,命题,1
1800,限制,1
1801,数量,1
1802,三个,4
1803,吞噬,1
1804,结束,4
1805,而是,3
1806,支配,1
1807,恐惧,2
1808,踢出,1
1809,群,1
1810,新闻,2
1811,新闻联播,1
1812,联播,1
1813,令,1
1814,月球,3
1815,味儿,2
1816,贵,25
1817,族,1
1818,联,1
1819,萌,1
1820,萤,2
1821,野,4
1822,丽,1
1823,星光,1
1824,璀璨,1
1825,机械,1
1826,神教,1
1827,每次,3
1828,梦,1
1829,害怕,8
1830,月,3
1831,途径,1
1832,血红,1
1833,怒斥,2
1834,光,3
1835,消逝,1
1836,MIUI,2
1837,土星,2
1838,壁纸,32
1839,很贵,2
1840,VIPs,1
1841,漂亮,6
1842,VIP3,1
1843,免费,32
1844,传奇,1
1845,琉璃,2
1846,夜,1
1847,快乐,4
1848,戴,4
1849,奥特,23
1850,奥特曼,22
1851,特曼,22
1852,曼联,1
1853,六元,1
1854,哀乐,1
1855,乐观,1
1856,积极,1
1857,积极分子,1
1858,分子,1
1859,全体,3
1860,可怕,4
1861,九,1
1862,专属,5
1863,再来,1
1864,经典,4
1865,冰蓝,1
1866,梦想,1
1867,登录,1
1868,雷,3
1869,迪亚兹,1
1870,进入,24
1871,入直,19
1872,直播,21
1873,直播间,19
1874,兔,3
1875,绝版,1
1876,初始,1
1877,反向,3
1878,细节,2
1879,不一,8
1880,错觉,1
1881,懵,2
1882,jpg,1
1883,得成,1
1884,五,3
1885,DX3906,1
1886,——/,1
1887,月亮,2
1888,发光,1
1889,(✧∇✧),1
1890,战神,1
1891,终身,2
1892,虚无,1
1893,梦幻,1
1894,拱顶,1
1895,无限,1
1896,星空,1
1897,浩瀚,1
1898,S6,1
1899,赛季,2
1900,夺魂,1
1901,降临,1
1902,其实,6
1903,实木,1
1904,木星,1
1905,太小,1
1906,看不见,4
1907,不见,5
1908,三日,1
1909,同,4
1910,辉,1
1911,卡鲁斯,1
1912,妹妹,1
1913,上线,2
1914,巨物,1
1915,当场,4
1916,去世,1
1917,殖民,1
1918,钝角,1
1919,功能,7
1920,苍穹,1
1921,太酷,1
1922,爱心,1
1923,至,3
1924,臻,1
1925,pluto,1
1926,648,1
1927,十连,1
1928,二百,1
1929,保底,1
1930,压轴,1
1931,哦哦哦,48
1932,老三,1
1933,小马,1
1934,小马哥,1
1935,快来,1
1936,换皮,1
1937,颜色,5
1938,不对,10
1939,灰白,1
1940,灰白色,1
1941,奖,1
1942,池,2
1943,伴生,1
1944,BGM,19
1945,越好,1
1946,好评,20
1947,玉米,1
1948,玉米地,1
1949,黑暗,1
1950,理想,1
1951,城,1
1952,都市,1
1953,最美,4
1954,！！！！！！！！！,2
1955,腾讯,32
1956,钱,14
1957,音乐,5
1958,针,3
1959,戳,3
1960,a,1
1961,人才,3
1962,你们,14
1963,啊啊啊,456
1964,好好,4
1965,好好看,2
1966,默认,44
1967,冷静,1
1968,本命,1
1969,[,13
1970,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhh,2
1971,cv0,1
1972,琴,1
1973,wdnmd,2
1974,作弊,1
1975,没了,12
1976,情人,2
1977,情人节,2
1978,阿姨,1
1979,集齐,1
1980,齐全,1
1981,全部,7
1982,不要,23
1983,额,99
1984,6618,1
1985,最大,5
1986,呼吸,3
1987,缘,1
1988,等,16
1989,吃掉,1
1990,温柔,1
1991,走进,2
1992,良夜,2
1993,虽然,3
1994,底站,1
1995,扫荡,1
1996,完美,4
1997,诠释,1
1998,遮,1
1999,百,1
2000,嫦娥,1
2001,哇塞,1
2002,（*/∇＼*）,1
2003,（*/∇＼*）！！,1
2004,玻,1
2005,璃,1
2006,拱,1
2007,顶,2
2008,(」゜ロ゜)」,1
2009,塞德,1
2010,娜,1
2011,火山,1
2012,女王,1
2013,洞,4
2014,波,7
2015,王之心,1
2016,夸父,1
2017,夸父追日,1
2018,II,1
2019,森,1
2020,林,1
2021,兹,1
2022,完,10
2023,结,1
2024,自,3
2025,动,5
2026,锁,1
2027,黑人,1
2028,牛顿,1
2029,哭,2
2030,e,2
2031,总,2
2032,深,2
2033,岩,1
2034,墓,1
2035,室,1
2036,级别,2
2037,浪漫,2
2038,骂人,1
2039,塞,1
2040,拦,1
2041,泡澡,1
2042,======,1
2043,脱水,7
2044,永,1
2045,温顺,1
2046,兄弟,1
2047,肯定,3
2048,慌,3
2049,请问,2
2050,哪里,7
2051,Way,1
2052,同志,1
2053,hhh,3
2054,令人,2
2055,令人窒息,1
2056,开机,5
2057,好友,1
2058,分享,4
2059,不愧,2
2060,准备,16
2061,喽,2
2062,第,2
2063,称,1
2064,射,1
2065,击,2
2066,游,1
2067,戏,1
2068,放弃,1
2069,直接,30
2070,全屏,2
2071,开始菜单,8
2072,菜单,9
2073,就行了,3
2074,更,7
2075,乱,5
2076,终于,5
2077,明白人,1
2078,白人,1
2079,18,5
2080,一键,3
2081,y7000,1
2082,笔记,2
2083,笔记本,1
2084,过,31
2085,一次,18
2086,还原,6
2087,大半,1
2088,大半天,1
2089,半天,4
2090,天才,3
2091,小心,8
2092,电脑,19
2093,返,4
2094,厂,2
2095,配置,4
2096,10,10
2097,拉,19
2098,开局,1
2099,第一句,1
2100,一句,2
2101,意外,5
2102,系统,19
2103,系统重装,1
2104,重装,3
2105,特来,1
2106,还愿,1
2107,不在,4
2108,桌面,31
2109,放,11
2110,启动,4
2111,D盘,1
2112,steam,10
2113,工具,5
2114,工具箱,1
2115,解决,3
2116,社区,6
2117,打不开,3
2118,不开,4
2119,但有,1
2120,不好,20
2121,好找,1
2122,已,35
2123,致,4
2124,美化,22
2125,化出,1
2126,里安,2
2127,安装,9
2128,装完,1
2129,完毕,1
2130,后,9
2131,任务栏,4
2132,播放,2
2133,播放器,1
2134,win,5
2135,r,2
2136,运行,2
2137,窗口,1
2138,然后,10
2139,打开,10
2140,程序管理,1
2141,管理,1
2142,否则,1
2143,闪,1
2144,屏,2
2145,插件,1
2146,记得,4
2147,必须,4
2148,须要,1
2149,版本,2
2150,1903,1
2151,及,3
2152,以上,4
2153,折腾,7
2154,居中,4
2155,反映,1
2156,应,2
2157,对,12
2158,定义,4
2159,只用,6
2160,Windows,1
2161,自带,6
2162,设置,3
2163,真实,18
2164,尽头,8
2165,其,3
2166,简,6
2167,单,2
2168,步,1
2169,好几,7
2170,几次,1
2171,换回,3
2172,wallpaper,7
2173,射击,7
2174,游戏,14
2175,每天,2
2176,天一,1
2177,俩,2
2178,小时,3
2179,技巧,1
2180,然而,2
2181,拖到,1
2182,预言,1
2183,某,5
2184,19,1
2185,以前,7
2186,雨滴,14
2187,玩,11
2188,一段,1
2189,一段时间,1
2190,段时间,2
2191,时间,11
2192,回归,2
2193,回归自然,1
2194,微,3
2195,干,4
2196,不对劲,2
2197,对劲,2
2198,自己,69
2199,整理,2
2200,香,19
2201,款,3
2202,模拟,3
2203,模拟器,2
2204,买,29
2205,身体,9
2206,歪,5
2207,泡,3
2208,安吉,5
2209,回收,8
2210,回收站,7
2211,感受,1
2212,受到,1
2213,应用,2
2214,按钮,1
2215,添加,1
2216,加到,1
2217,起始,1
2218,起始页,1
2219,甚至,3
2220,以下,2
2221,直开,1
2222,桌面壁纸,1
2223,面壁,1
2224,忘,2
2225,样,3
2226,相信,3
2227,不了,15
2228,几天,1
2229,领悟,1
2230,真谛,2
2231,灵魂,12
2232,换,7
2233,花,6
2234,35,1
2235,缓缓,1
2236,桌面图,2
2237,桌面图标,2
2238,图标,6
2239,放在,3
2240,精髓,1
2241,创意,4
2242,坊,5
2243,几年,3
2244,有用,4
2245,最终,1
2246,回去,6
2247,此时,1
2248,弹窗,1
2249,不够,6
2250,饿,10
2251,有时候,1
2252,遍历,1
2253,上传,2
2254,重装系统,2
2255,统一,2
2256,简化,3
2257,Wegame,3
2258,缺少,2
2259,核心,3
2260,出厂,1
2261,。（,1
2262,内容,1
2263,wegame,20
2264,疯狂,4
2265,暗示,5
2266,歌词,1
2267,配,5
2268,背景,6
2269,崩溃,3
2270,劝退,7
2271,咸鱼,1
2272,麻烦,10
2273,前面,23
2274,2400,2
2275,频率,1
2276,魔力,5
2277,转圈,1
2278,转圈圈,1
2279,圈圈,1
2280,Minecraft,1
2281,很多很多,1
2282,多次,1
2283,以后,9
2284,不管,3
2285,arch,1
2286,windows,2
2287,回,2
2288,下载,7
2289,成龙,1
2290,龙大,1
2291,龙大哥,1
2292,大哥,2
2293,跳出,1
2294,砍,1
2295,utools,2
2296,良心,6
2297,备份,2
2298,能用,11
2299,开,18
2300,虚拟,1
2301,虚拟机,1
2302,嘛,10
2303,平平,1
2304,平平淡淡,1
2305,平淡,1
2306,淡淡,1
2307,bug,1
2308,激活,1
2309,激活码,1
2310,讲武,1
2311,学会,2
2312,五步,1
2313,坏,6
2314,？……,1
2315,Bgm,4
2316,送走,1
2317,cpu,4
2318,病句,1
2319,首当,5
2320,首当其冲,5
2321,错,3
2322,慎用,1
2323,动态,3
2324,严重,1
2325,占用,4
2326,CPU,2
2327,该,6
2328,外婆,1
2329,婆婆,1
2330,案件,1
2331,隐藏,4
2332,启动器,1
2333,值得,2
2334,拥有,1
2335,明里,1
2336,铀,1
2337,神似,1
2338,愿,3
2339,刷,4
2340,机,13
2341,半生,1
2342,归来,2
2343,依旧,1
2344,未成,1
2345,未成年,1
2346,成年,1
2347,搞笑,1
2348,不可,3
2349,不可告人,1
2350,即,1
2351,第一次,14
2352,bgm,23
2353,还行,4
2354,往往,1
2355,代价,1
2356,最高,1
2357,离开,1
2358,车,5
2359,懂得,4
2360,电池,5
2361,踏,1
2362,山河,1
2363,枪,2
2364,♂,1
2365,如,1
2366,龙,3
2367,快捷,2
2368,快捷键,1
2369,谈,3
2370,kwgt,1
2371,记好,1
2372,05,2
2373,WE,1
2374,够,5
2375,WeGame,6
2376,后悔,2
2377,全家,7
2378,桶,7
2379,360,18
2380,而且,4
2381,强制,1
2382,wall,1
2383,透明,1
2384,透明度,1
2385,明度,1
2386,调,1
2387,认真,1
2388,腾出,2
2389,腾出来,1
2390,玩游,4
2391,玩游戏,4
2392,不如,6
2393,不少,3
2394,方案,1
2395,归到,1
2396,原始,1
2397,最好,8
2398,内存,7
2399,玩意,19
2400,挺好用,2
2401,MAC,1
2402,化,1
2403,不装,3
2404,专业版,1
2405,创建,1
2406,还原点,2
2407,原点,2
2408,不想,3
2409,想要,11
2410,～,11
2411,别说,1
2412,P,3
2413,开头,3
2414,网站,11
2415,除了,3
2416,其他,3
2417,X,1
2418,√,1
2419,用用,1
2420,后台,2
2421,这款,2
2422,独立,1
2423,实际,2
2424,体验,3
2425,成语,2
2426,党,6
2427,英雄,1
2428,联盟,1
2429,黑屏,1
2430,大家,7
2431,gpu,1
2432,大师,2
2433,悟,3
2434,重置,1
2435,among,1
2436,us,1
2437,kde,1
2438,數,1
2439,目,1
2440,念错,1
2441,柚,1
2442,求,3
2443,Steam,2
2444,回来,5
2445,占,3
2446,半个,2
2447,最佳,1
2448,接上,2
2449,mac,8
2450,影响,5
2451,行速,1
2452,速度,5
2453,win10,2
2454,仿,1
2455,？？？？？？？？？？,1
2456,吓,2
2457,跳,3
2458,LSP,2
2459,引擎,2
2460,换来,1
2461,换来换去,1
2462,换去,1
2463,指挥,1
2464,指挥官,1
2465,破,3
2466,纯,5
2467,性能,2
2468,能来,2
2469,打游戏,1
2470,确定,2
2471,读,3
2472,（（,1
2473,忙,1
2474,西都,2
2475,扔,2
2476,随意,1
2477,画面,2
2478,好熟,1
2479,算是,3
2480,仍,1
2481,少年,5
2482,挺,8
2483,受不了,4
2484,Lsp,1
2485,手心,2
2486,输入,1
2487,输入法,1
2488,入法,1
2489,钢铁,1
2490,侠,4
2491,贬义,1
2492,贬义词,1
2493,老二,1
2494,秘,1
2495,客,3
2496,彬彬,1
2497,逊,1
2498,追,1
2499,剧,1
2500,降成,3
2501,成功,11
2502,48,1
2503,跟,9
2504,说不定,1
2505,不定,1
2506,定有,1
2507,磁,1
2508,贴,2
2509,没人,3
2510,苹果,7
2511,中华烟,1
2512,犊子,1
2513,？？！？,1
2514,必要,1
2515,说实话,2
2516,实话,2
2517,花里胡哨,7
2518,engine,3
2519,还用,3
2520,投币,8
2521,下里巴人,1
2522,巴人,1
2523,但凡,1
2524,早,4
2525,抽烟,3
2526,怎么办,4
2527,要付,1
2528,付费,3
2529,酱,3
2530,一天,4
2531,如一,1
2532,正经,4
2533,正经人,4
2534,家庭,2
2535,家庭版,2
2536,接下,3
2537,还好,4
2538,要命,1
2539,重新,2
2540,新定,1
2541,好玩,2
2542,早就,2
2543,曾,1
2544,洗澡,1
2545,Linux,2
2546,弄成,1
2547,可是,2
2548,后来,2
2549,慢慢,2
2550,厌恶,1
2551,兴趣,1
2552,唉,3
2553,经过,6
2554,年纪,1
2555,全都,1
2556,鹿,1
2557,鸣,1
2558,心软,1
2559,吃荤,1
2560,荤腥,1
2561,素菜,1
2562,谢谢,9
2563,加,5
2564,内存条,1
2565,8G,1
2566,足够,1
2567,平台,4
2568,背景音乐,1
2569,负分,1
2570,差,8
2571,评,6
2572,277,1
2573,找到,3
2574,属性,2
2575,eagle,1
2576,shawanyi,1
2577,wobuchouyan,1
2578,没错,4
2579,就算,4
2580,算了,6
2581,算了吧,3
2582,保护,7
2583,UU,1
2584,加速,5
2585,加速器,2
2586,首页,2
2587,通知,2
2588,通知书,2
2589,r7kp,1
2590,tx,4
2591,gif,1
2592,地址,2
2593,hi,1
2594,_,7
2595,tsu,1
2596,mi,2
2597,系,5
2598,不敢,1
2599,敢用,3
2600,上来,1
2601,第一人称,6
2602,人称,6
2603,青少,2
2604,青少年,2
2605,well,1
2606,paper,2
2607,lumi,1
2608,拒绝,1
2609,咋,4
2610,相当,5
2611,相当于,3
2612,当于,3
2613,网页,1
2614,而已,2
2615,在内,1
2616,起步,3
2617,没事,6
2618,密,1
2619,难受,2
2620,拖后腿,1
2621,后腿,1
2622,修改,1
2623,右键,2
2624,类似,2
2625,聚焦,1
2626,搜索,2
2627,与,1
2628,冲突,1
2629,29G,1
2630,建议,8
2631,TranslucentTB,1
2632,商店,1
2633,fences,2
2634,收,5
2635,多少,9
2636,多少钱,4
2637,起点,2
2638,各位,3
2639,家,3
2640,坑,3
2641,爹,1
2642,明,3
2643,默认值,1
2644,。。。，,1
2645,wgame,1
2646,喂,3
2647,丐,1
2648,shi,1
2649,dism,1
2650,为,6
2651,wim,1
2652,耗,2
2653,game,2
2654,改掉,1
2655,整套,2
2656,UI,1
2657,格格,1
2658,格格不入,1
2659,不入,1
2660,02,3
2661,鲁,1
2662,克,6
2663,第一张,2
2664,、、】】】】】,1
2665,画质,2
2666,凌,1
2667,235,1
2668,一项,1
2669,崩,2
2670,静音,3
2671,MacOS,1
2672,不出意外,1
2673,广告,9
2674,饭,1
2675,cei,1
2676,左下,2
2677,？？？？,9
2678,卸,1
2679,、、、、、、、、,1
2680,start10,1
2681,联系,5
2682,企业,4
2683,盗版,1
2684,货,24
2685,fence,1
2686,再见,6
2687,u1s1,1
2688,这歌,2
2689,QAQ,2
2690,质感,1
2691,感人,1
2692,正版,3
2693,4536251,1
2694,很棒,1
2695,框,1
2696,做作,1
2697,发声,1
2698,hxdm,1
2699,r18,2
2700,划走,1
2701,1855,1
2702,项目,1
2703,删除,1
2704,些,3
2705,极致,1
2706,潮,4
2707,lj,2
2708,墨镜,1
2709,删掉,1
2710,FBI,1
2711,Warning,1
2712,右下,1
2713,右下角,1
2714,下角,2
2715,讨厌,1
2716,这种,11
2717,唱腔,1
2718,一包,1
2719,烟,2
2720,工地,1
2721,怕,6
2722,监控,1
2723,资料,4
2724,双倍,2
2725,毛病,2
2726,宁愿,1
2727,花钱,2
2728,垃圾,5
2729,懒得,3
2730,啥意思,1
2731,素,1
2732,颜,1
2733,丢人,1
2734,删,1
2735,难听,4
2736,壁,6
2737,纸,10
2738,极了,5
2739,存档,1
2740,之后,2
2741,可,11
2742,劲儿,1
2743,作,1
2744,吉人,1
2745,容,1
2746,喷,3
2747,bz,1
2748,没抄,1
2749,抄袭,1
2750,没套,1
2751,套曲,1
2752,是因为,4
2753,别人,12
2754,看视,2
2755,zb,1
2756,至于,2
2757,几步,1
2758,然,1
2759,卵,2
2760,司机,7
2761,软文,1
2762,营销,1
2763,青壮年,1
2764,壮年,1
2765,详细,3
2766,教程,1
2767,钙,1
2768,母,3
2769,擦,1
2770,姐姐,3
2771,资源,8
2772,看不起,2
2773,华语,1
2774,如何,4
2775,media,1
2776,player,1
2777,酷,7
2778,安装包,1
2779,病毒,3
2780,失败,14
2781,倒腾,1
2782,音频,1
2783,特效,2
2784,左下角,1
2785,改,2
2786,logo,2
2787,fps,1
2788,鼠标,1
2789,不灵,1
2790,灵活,1
2791,狙,1
2792,完全,3
2793,全顺,1
2794,浏览,2
2795,浏览器,2
2796,第一步,1
2797,一步,1
2798,做不了,1
2799,。。。。,4
2800,踢,1
2801,盖,1
2802,去掉,1
2803,吐,2
2804,停,2
2805,不好意思,1
2806,好意,1
2807,好意思,1
2808,戳穿,1
2809,ex,1
2810,不行,6
2811,lsp,5
2812,复杂化,1
2813,disable,1
2814,单手,1
2815,手模,1
2816,模式,23
2817,wg,2
2818,要不然,1
2819,不然,11
2820,好多,2
2821,有趣,1
2822,一天天,1
2823,天天,5
2824,英文,11
2825,英文歌,1
2826,歌,5
2827,阴间,4
2828,干净,1
2829,元日,1
2830,收藏,26
2831,告辞,3
2832,硬盘,1
2833,素材,3
2834,这点,1
2835,机时,1
2836,升级,1
2837,16g,1
2838,可能,6
2839,关了,2
2840,或者,5
2841,加内,1
2842,Wall,1
2843,变色,1
2844,瞎折腾,1
2845,那种,2
2846,一款,5
2847,手动,4
2848,办公,1
2849,单纯,2
2850,花花,1
2851,平时,1
2852,品味,1
2853,允许,2
2854,阳间,1
2855,指路,1
2856,电脑配置,1
2857,记录,1
2858,不怎么,1
2859,屁用,1
2860,星巴克,1
2861,巴克,1
2862,本周,1
2863,最热,1
2864,华而不实,1
2865,不实,2
2866,味道,1
2867,满足,2
2868,精选,2
2869,留出,1
2870,干点,1
2871,亮,2
2872,改成,1
2873,we,2
2874,gay,1
2875,m,2
2876,linux,2
2877,实用,4
2878,耍流氓,1
2879,流氓,7
2880,一批,4
2881,listary,1
2882,不爽,1
2883,伪,1
2884,管家,2
2885,机密,1
2886,机密文件,1
2887,密文,1
2888,毛,4
2889,泄露,1
2890,隐私,3
2891,拿到,1
2892,到手,3
2893,飘过,1
2894,夹,2
2895,WEGAME,1
2896,屁,2
2897,照样,1
2898,好丑,1
2899,这时,1
2900,一根,3
2901,最近,2
2902,真难,1
2903,弄,7
2904,玩意儿,4
2905,Mac,1
2906,完事,1
2907,国产,15
2908,国产软件,1
2909,她,3
2910,记住,1
2911,解下,3
2912,老东西,1
2913,der,2
2914,个人感觉,1
2915,成人,1
2916,成人级,1
2917,。？,1
2918,交,1
2919,阉,1
2920,退出,2
2921,非要,1
2922,引人,1
2923,引人注目,1
2924,注目,1
2925,wpe,1
2926,喝,3
2927,库里,1
2928,几千,7
2929,几千块,3
2930,千块,4
2931,开心,1
2932,一不小心,1
2933,不小,1
2934,心身,1
2935,体会,2
2936,掏空,1
2937,年龄,2
2938,年龄段,1
2939,划分,1
2940,嘿嘿,1
2941,4K,1
2942,显示屏,1
2943,那里,1
2944,领,1
2945,开车,3
2946,能开,1
2947,玩出,1
2948,口音,2
2949,在意,1
2950,人家,10
2951,文教,1
2952,教学,1
2953,设,1
2954,鞭,1
2955,撑开,10
2956,放入,4
2957,右手,1
2958,动脉,18
2959,活命,1
2960,支架,83
2961,进,10
2962,医保,6
2963,可喜,1
2964,可喜可贺,1
2965,可贺,1
2966,疼,18
2967,拆,27
2968,装上,6
2969,打气,11
2970,搋,1
2971,特,8
2972,心脏,35
2973,架回,1
2974,架回来,1
2975,干燥,5
2976,干燥剂,5
2977,顺着,2
2978,股,4
2979,往,4
2980,灭菌,3
2981,有效,4
2982,有效期,4
2983,效期,5
2984,生平,1
2985,g,1
2986,大调,1
2987,调弦,1
2988,弦乐,1
2989,小夜曲,2
2990,夜曲,2
2991,缺,1
2992,泵,11
2993,热水,1
2994,水里,2
2995,涨,2
2996,血压,3
2997,装,12
2998,不通,2
2999,血栓,3
3000,过期,27
3001,医疗,9
3002,用品,1
3003,下来,12
3004,价格,2
3005,不贵,8
3006,血管,32
3007,堵塞,2
3008,往里,3
3009,弹簧,3
3010,弹簧圈,1
3011,导管,10
3012,伙计,1
3013,抗,1
3014,滤,1
3015,Atmosphere,1
3016,大气,24
3017,大气压,23
3018,气压,25
3019,气相,1
3020,相色谱,1
3021,色谱,1
3022,柱,1
3023,米,12
3024,年轻,4
3025,年轻人,4
3026,一个支,3
3027,形容,9
3028,形容词,9
3029,七八,2
3030,七八千,1
3031,八千,1
3032,国家,8
3033,压价,1
3034,酒,1
3035,工作,5
3036,爆破,1
3037,桡动脉,2
3038,食用,2
3039,真是,2
3040,另,3
3041,类,4
3042,箱,1
3043,Read,1
3044,me,3
3045,md,11
3046,最初,1
3047,手臂,2
3048,打到,2
3049,狠,1
3050,往里面,1
3051,打造,3
3052,造影,7
3053,造影剂,4
3054,空气,3
3055,打爆,1
3056,球囊,11
3057,凉凉,1
3058,包装,8
3059,手法,1
3060,无菌,17
3061,摸,1
3062,释,1
3063,药,3
3064,连通,1
3065,部位,3
3066,病人,1
3067,呼吸机,1
3068,拔,5
3069,狂野,1
3070,理论,2
3071,乍一看,1
3072,还以,2
3073,以为,7
3074,螃蟹,1
3075,做手,1
3076,做手术,1
3077,手术,19
3078,导,31
3079,收费,13
3080,螺丝,2
3081,很小,1
3082,吹,10
3083,白衣,1
3084,衣服,1
3085,显,1
3086,大动,1
3087,大动脉,1
3088,上课,1
3089,估计,2
3090,开箱,6
3091,局部,1
3092,麻醉,1
3093,见,9
3094,超,3
3095,恐怖,1
3096,属于,6
3097,很大,4
3098,承压,1
3099,美式,1
3100,单兵,1
3101,口粮,1
3102,mre,1
3103,推送,1
3104,杆,3
3105,活,3
3106,六年,1
3107,当年,1
3108,钩子,2
3109,防止,3
3110,金属,3
3111,金属丝,1
3112,损伤,1
3113,管壁,1
3114,大个,2
3115,本体,1
3116,语言艺术,1
3117,艺术,4
3118,词类,3
3119,活用,5
3120,痛,8
3121,手腕,5
3122,静脉,2
3123,装过,1
3124,气囊,4
3125,高压,6
3126,高压泵,1
3127,加压,5
3128,撑起,9
3129,撑起来,8
3130,组成,1
3131,零件,5
3132,太细,1
3133,公共,1
3134,公共场合,1
3135,场合,1
3136,仿佛,1
3137,听见,1
3138,珍,1
3139,草堂,1
3140,声音,2
3141,漏气,1
3142,管内,1
3143,内皮,1
3144,皮里,1
3145,铁器,1
3146,谁家,1
3147,铁丝,2
3148,塑料,9
3149,植入,2
3150,光纤,12
3151,精密,1
3152,精密仪器,1
3153,仪器,1
3154,瞬间,2
3155,精神,1
3156,无理,2
3157,理由,2
3158,万元,2
3159,情况,3
3160,达到,1
3161,直径,2
3162,四五,1
3163,四五倍,1
3164,五倍,1
3165,钢丝,2
3166,损坏,1
3167,微创,15
3168,首创,1
3169,专利,2
3170,抽出,2
3171,抽出来,1
3172,定型,1
3173,清洁,2
3174,层,3
3175,用法,3
3176,根据,4
3177,所选,4
3178,从不,3
3179,同位,3
3180,开刀,3
3181,超声,1
3182,超声波,1
3183,声波,1
3184,微米,1
3185,串,1
3186,细胞,2
3187,xswl,1
3188,标准,3
3189,取款,1
3190,取款机,1
3191,介入,16
3192,入手,7
3193,美敦力,1
3194,强生,1
3195,麦,2
3196,对应,2
3197,示意,1
3198,示意图,1
3199,意图,1
3200,送到,1
3201,姥爷,1
3202,差点,3
3203,总是,2
3204,是从,2
3205,医院,7
3206,血,4
3207,报废,1
3208,家里,1
3209,消,1
3210,毒,4
3211,铝,6
3212,不大,1
3213,jio,3
3214,没得,2
3215,蕾丝,9
3216,刀,5
3217,通,12
3218,虎口,1
3219,那根,1
3220,捅,3
3221,通通,1
3222,堵住,1
3223,地方,4
3224,狭窄,2
3225,撑,1
3226,伸进,1
3227,伸进去,1
3228,到达,2
3229,放进,2
3230,动脉血,2
3231,要么,1
3232,脂肪,1
3233,血液,2
3234,过心,1
3235,支,3
3236,支撑,2
3237,作用,1
3238,suv,2
3239,轮胎,4
3240,6,14
3241,备用,1
3242,手套,8
3243,咋办,1
3244,手术室,1
3245,心疼,13
3246,验证,2
3247,泡沫,4
3248,清洗,4
3249,清洗剂,3
3250,洗剂,3
3251,细小,1
3252,铁,3
3253,强迫,2
3254,强迫症,2
3255,终结,2
3256,暴利,2
3257,以,4
3258,量,1
3259,价,1
3260,扩,5
3261,向,3
3262,留在,2
3263,接着,1
3264,抽掉,1
3265,糸,1
3266,统,1
3267,拔出,1
3268,拔出来,1
3269,60,1
3270,公斤,1
3271,劲,1
3272,大腿,1
3273,通到,1
3274,几千万,1
3275,千万,1
3276,千万把,1
3277,万把,1
3278,万把块,1
3279,块钱,5
3280,注,2
3281,胶管,1
3282,管用,1
3283,学到,1
3284,新用,1
3285,分,5
3286,线,8
3287,生物,1
3288,生物课,1
3289,粥样,2
3290,硬化,2
3291,战术,2
3292,冠脉,6
3293,脉,1
3294,学医,2
3295,医学,2
3296,三年,1
3297,名词,4
3298,古怪,1
3299,同桌,1
3300,妈呀,1
3301,实际上,1
3302,】：,1
3303,名作,2
3304,形,2
3305,700,21
3306,进价,1
3307,患者,2
3308,院定,1
3309,定价,1
3310,提款,1
3311,提款机,1
3312,整体,2
3313,来讲,2
3314,内部,1
3315,进气,2
3316,支撑力,1
3317,单个,1
3318,挤压,1
3319,高压锅,1
3320,密封,1
3321,密封圈,1
3322,焊接,1
3323,焊接工,1
3324,工艺,3
3325,折,2
3326,后放,1
3327,放气,2
3328,备注,2
3329,100kpa,1
3330,680,2
3331,莫,1
3332,入,4
3333,体内,3
3334,内需,1
3335,显微,1
3336,显微镜,1
3337,顺,3
3338,弃,1
3339,食,2
3340,会用,3
3341,拿来,3
3342,架,4
3343,手机,46
3344,卫,3
3345,顶头,3
3346,袋,4
3347,两层,1
3348,袋子,1
3349,合瓣,1
3350,要用,4
3351,注射,5
3352,注射器,3
3353,射器,3
3354,之类,1
3355,自行,4
3356,自行车,3
3357,行车,3
3358,车胎,1
3359,胎气,1
3360,气阀,1
3361,我心,4
3362,尖叫,4
3363,固定,2
3364,化处,1
3365,科普,8
3366,大概,2
3367,接好,4
3368,再,7
3369,重复,4
3370,ATM,4
3371,美杜莎,2
3372,针管,1
3373,个里,2
3374,堵,2
3375,顶一下,1
3376,充气,1
3377,镊子,1
3378,全球,2
3379,唯一,1
3380,唯一一,1
3381,一一,1
3382,靶向,2
3383,架梁,1
3384,梁上,1
3385,刻,1
3386,哎,3
3387,~~,1
3388,晴,1
3389,剑,1
3390,无端,1
3391,联想,1
3392,打气筒,6
3393,气筒,8
3394,挑战,1
3395,施工,1
3396,盘,5
3397,看有,2
3398,军,1
3399,粮,1
3400,拿手,1
3401,扭来,1
3402,炸,12
3403,业务,1
3404,开展,1
3405,方面,1
3406,1w,2
3407,3w,1
3408,降价,6
3409,油门,2
3410,进口,2
3411,三万,2
3412,万一,7
3413,合格,4
3414,气瓶,1
3415,减压,1
3416,三腔,1
3417,两,6
3418,囊,1
3419,烟灰,3
3420,烟灰缸,3
3421,当时,5
3422,生理,1
3423,生理盐水,1
3424,盐水,1
3425,看过,5
3426,README,12
3427,装上去,2
3428,去过,1
3429,输送,3
3430,铝箔,2
3431,铝箔袋,2
3432,便宜,29
3433,不能自己,1
3434,手工,2
3435,核电,1
3436,好几万,5
3437,几万,11
3438,有劲,1
3439,重来,1
3440,专门,2
