,词语,次数
1810,打败,1
1811,有趣,4
1812,每节,2
1813,每节课,1
1814,不可,3
1815,假,1
1816,学好,2
1817,数理,2
1818,数理化,2
1819,理化,3
1820,走遍,1
1821,不怕,1
1822,绿色,1
1823,垫子,1
1824,绝缘,2
1825,有人,7
1826,假装,2
1827,以,2
1828,科学,2
1829,名义,1
1830,施展,1
1831,男孩,3
1832,男孩子,2
1833,报,2
1834,拉丁,1
1835,拉丁舞,1
1836,唱歌,1
1837,画画,1
1838,弹钢琴,1
1839,钢琴,1
1840,正道,1
1841,绝对,2
1842,出现,2
1843,蜘蛛,4
1844,球,4
1845,数码,1
1846,数码宝贝,1
1847,宝贝,4
1848,蛋,1
1849,逮捕,1
1850,悟,16
1851,建,2
1852,悬浮,4
1853,列车,2
1854,架势,1
1855,讲解,1
1856,树,3
1857,料,4
1858,师,7
1859,熟料,3
1860,管,3
1861,pvc,2
1862,输卵,3
1863,输卵管,3
1864,卵管,3
1865,物理学,1
1866,物理学家,1
1867,理学,1
1868,理学家,1
1869,学家,2
1870,诞生,1
1871,​,1
1872,海胆,1
1873,听成,1
1874,宋,1
1875,亚,2
1876,轩,1
1877,二仙,1
1878,桥,2
1879,领域,2
1880,生为,2
1881,迫害,1
1882,听不懂,10
1883,接好,1
1884,挺快,1
1885,物理题,1
1886,挺,8
1887,痛苦,6
1888,。？？？,1
1889,闪电,1
1890,鞭,1
1891,提前,7
1892,狠,1
1893,飞起,1
1894,飞碟,1
1895,没试,1
1896,试过,3
1897,串,1
1898,擦,3
1899,签子,1
1900,混入,2
1901,其中,2
1902,上学,1
1903,磁悬浮,1
1904,磁悬浮列车,1
1905,汪,1
1906,峨眉,1
1907,精,2
1908,果,1
1909,咩,1
1910,发型,2
1911,来源,1
1912,先来,1
1913,羽,4
1914,伽,1
1915,迪,5
1916,姆,26
1917,勒,2
1918,维奥,4
1919,萨,4
1920,薅,2
1921,发生,5
1922,玛,7
1923,奇,2
1924,头发,2
1925,第二遍,1
1926,二遍,1
1927,听明,1
1928,数,3
1929,塑料管,1
1930,古,2
1931,娜拉,1
1932,黑暗,1
1933,之,6
1934,呼啦,1
1935,呼啦啦,1
1936,魔,2
1937,不对劲,3
1938,对劲,3
1939,同级,1
1940,只要,2
1941,读书,1
1942,生活,1
1943,处处,1
1944,肌肉,1
1945,记忆,2
1946,巡礼,1
1947,蝶,2
1948,琪,1
1949,魔法师,3
1950,法师,3
1951,马,9
1952,甚么,2
1953,量子,1
1954,徐,1
1955,弹棉花,1
1956,棉花,1
1957,喽,1
1958,飞天,1
1959,天意,1
1960,意面,1
1961,神教,1
1962,朴素,1
1963,保国,2
1964,骗,28
1965,犯困,1
1966,女巫,1
1967,烧死,1
1968,她,14
1969,万千,1
1970,触须,1
1971,终结,1
1972,一切,1
1973,法老,1
1974,无上,1
1975,太师,1
1976,像,9
1977,削,1
1978,甘蔗,1
1979,雷,1
1980,带电,1
1981,一起,2
1982,战斗,1
1983,地,5
1984,爆,1
1985,天星,1
1986,中物,2
1987,我会,2
1988,还以,2
1989,娜,1
1990,相斥,2
1991,电场,1
1992,电场线,1
1993,Wingardium,1
1994,Leviosa,1
1995,！！！！！！！,3
1996,危,13
1997,使劲,1
1998,烫,1
1999,？？？？,9
2000,？？？？？？,1
2001,佳,2
2002,袜,2
2003,！！！！！,5
2004,奆,1
2005,佬,1
2006,讲武,1
2007,德,2
2008,手法,3
2009,娴熟,2
2010,FBL,7
2011,真好,3
2012,同性,1
2013,同性相斥,1
2014,性相,2
2015,异性,1
2016,异性相吸,1
2017,相吸,1
2018,怎么回事,1
2019,牛蛙,1
2020,传统,3
2021,手艺,2
2022,看不懂,1
2023,‘？’,1
2024,寂寞,1
2025,看着,3
2026,坨,1
2027,线,11
2028,缠,1
2029,学问,1
2030,揭露,1
2031,伟大,1
2032,奥,1
2033,迷,1
2034,重力,1
2035,飞行,1
2036,飞行器,1
2037,基本原理,1
2038,唉,3
2039,科学家,1
2040,速度,8
2041,研究,2
2042,感受,1
2043,宁静,1
2044,几斤,1
2045,猪肉,1
2046,毛皮,1
2047,橡胶,1
2048,胶棒,1
2049,负电荷,1
2050,红色,1
2051,吹,1
2052,tm,5
2053,日语,3
2054,长,21
2055,鄂东,1
2056,艺,1
2057,林,3
2058,北,4
2059,鸟,3
2060,游,2
2061,拷,1
2062,字幕,3
2063,念,3
2064,外语,1
2065,文化,1
2066,打了个,1
2067,哈欠,1
2068,神经,2
2069,神经病,1
2070,肯定,7
2071,那位,1
2072,跪,2
2073,学生,15
2074,区别,2
2075,黄腔,2
2076,幽默,1
2077,拜托,2
2078,远点,2
2079,md,2
2080,站,4
2081,能开,1
2082,恶臭,1
2083,好几,2
2084,好几遍,1
2085,几遍,1
2086,爷,23
2087,爬,1
2088,正经,1
2089,绒花,1
2090,簪,1
2091,娘,1
2092,动作,1
2093,孔,1
2094,捷,1
2095,猪八戒,1
2096,八戒,1
2097,戴眼镜,1
2098,眼镜,4
2099,大学,5
2100,大学生,1
2101,后边,1
2102,师长,1
2103,摩,1
2104,插,1
2105,吸附,1
2106,桌面,1
2107,桌面上,1
2108,面上,1
2109,听不清,3
2110,接杀,1
2111,看见,1
2112,绿,1
2113,幕,2
2114,懂得,1
2115,妹,4
2116,生物,102
2117,14,2
2118,汗水,2
2119,臭,1
2120,甥,1
2121,bushi,2
2122,每,8
2123,一节,4
2124,薄弱,9
2125,令人,2
2126,人心,1
2127,心动,1
2128,offer,1
2129,里面,2
2130,郭,1
2131,律师,1
2132,众所周知,1
2133,周知,1
2134,困,4
2135,梦回,1
2136,课堂,1
2137,倍速,13
2138,六,2
2139,七,2
2140,基,3
2141,础,1
2142,课外,2
2143,课外练习,1
2144,练习题,1
2145,习题,1
2146,大同,1
2147,大同小异,1
2148,小异,1
2149,布置,4
2150,节奏,2
2151,取舍,1
2152,提到,1
2153,好久,2
2154,一窍,2
2155,一窍不通,2
2156,不通,2
2157,没学,2
2158,有幸,1
2159,必修,24
2160,完蛋,2
2161,新教,5
2162,新教材,5
2163,教材,7
2164,大师,11
2165,生物课,2
2166,以及,1
2167,存,1
2168,灭,1
2169,欲,1
2170,遗传,36
2171,回,2
2172,画风,3
2173,突变,3
2174,两种,1
2175,经历,1
2176,寒假作业,3
2177,假作,4
2178,恰逢,1
2179,疫情,3
2180,讲课,3
2181,光,1
2182,麦,1
2183,忘记,1
2184,94,2
2185,道数,1
2186,大题,2
2187,十分钟,1
2188,面具,1
2189,早上,2
2190,上起,1
2191,起床,2
2192,铃声,6
2193,耶,4
2194,大中,1
2195,中午,1
2196,十几个,1
2197,几个,2
2198,听懂,8
2199,掌声,1
2200,利,3
2201,韩,2
2202,狂喜,12
2203,铃,12
2204,会考,2
2205,全考,1
2206,生火,1
2207,火速,1
2208,补,3
2209,可好,1
2210,一粒,2
2211,豌豆,2
2212,疯,4
2213,课间,1
2214,课间操,1
2215,跑步,1
2216,高中生,3
2217,高中生物,2
2218,贴心,1
2219,周,1
2220,吓一跳,1
2221,午觉,1
2222,闹钟,1
2223,拜拜,1
2224,提上,2
2225,提上去,2
2226,上去,4
2227,立,2
2228,帖,2
2229,为,3
2230,证,1
2231,帅哥,13
2232,影响,4
2233,黄夫人,6
2234,夫人,9
2235,孟德尔,2
2236,德尔,2
2237,壁,4
2238,一群,1
2239,这方,1
2240,这方面,1
2241,方面,2
2242,困难,1
2243,每课,2
2244,短板,1
2245,事实,1
2246,同学,8
2247,一轮,2
2248,各种,2
2249,无用功,1
2250,用功,1
2251,晚上,1
2252,强调,1
2253,读,13
2254,吓,1
2255,激灵,1
2256,眼神,3
2257,神游,1
2258,游离,1
2259,安排,4
2260,加课,2
2261,课内,1
2262,自学,1
2263,选修,4
2264,血压,2
2265,上来,4
2266,服,2
2267,医学,1
2268,医学生,1
2269,生来,2
2270,进击,1
2271,巨人,3
2272,性价比,2
2273,细节,3
2274,DNA,1
2275,那块,1
2276,自以,1
2277,多年,3
2278,冬天,1
2279,暖手,1
2280,秘密,1
2281,giao,2
2282,一大,2
2283,一大堆,1
2284,大堆,1
2285,暑假作业,1
2286,重新,1
2287,香,1
2288,定,2
2289,传感,1
2290,粗心,1
2291,手指,2
2292,按住,1
2293,屏幕,2
2294,关键,1
2295,哪里,3
2296,上班,1
2297,wc,2
2298,偷窥,1
2299,四五,1
2300,四五十,1
2301,五十,5
2302,yyd,1
2303,痛,1
2304,不当,1
2305,依稀,1
2306,依稀记得,1
2307,一分钟,1
2308,···,1
2309,考考,1
2310,爆炸,1
2311,立刻,1
2312,打,8
2313,等,10
2314,叼,2
2315,胃口,1
2316,一周,1
2317,太好了,4
2318,二五,1
2319,五十几,1
2320,十几分,2
2321,几分,3
2322,差点,2
2323,骂骂,2
2324,骂骂咧咧,2
2325,骂咧,2
2326,骂咧咧,2
2327,咧咧,2
2328,钳,11
2329,姐,14
2330,莫不,1
2331,莫不是,1
2332,教主,1
2333,潜质,1
2334,引人,1
2335,向善,1
2336,定律,1
2337,崩溃,1
2338,当然,3
2339,补上,1
2340,下午,3
2341,五点,1
2342,一场,3
2343,仅仅,2
2344,明天,7
2345,版,1
2346,对生,1
2347,兴趣,1
2348,越来,9
2349,越来越,9
2350,这本,2
2351,本书,1
2352,传开,1
2353,从头,1
2354,从头到尾,1
2355,鹅,13
2356,一正,1
2357,正在,2
2358,赚,1
2359,自然,1
2360,猹,1
2361,有理,1
2362,有理有据,1
2363,今天,2
2364,天变,1
2365,变得,2
2366,会面,1
2367,越轻,1
2368,轻松,2
2369,姐们,1
2370,说话,5
2371,详细,1
2372,叫醒,1
2373,午睡,1
2374,梦,1
2375,地方,3
2376,生物体,1
2377,物体,1
2378,体型,1
2379,本儿,1
2380,这儿,1
2381,话语,1
2382,灵性,1
2383,不熟,7
2384,天大,1
2385,大寒,1
2386,屈伸,1
2387,大家,6
2388,鲲,7
2389,一所,1
2390,做完作业,1
2391,录取,2
2392,社会,1
2393,haunhfuren,1
2394,传销,1
2395,属于,2
2396,于是,2
2397,睡着,2
2398,暖气,4
2399,班,4
2400,早自习,1
2401,晚自习,2
2402,安静,1
2403,记笔记,4
2404,师师,1
2405,40,6
2406,躺倒,1
2407,暴露,1
2408,等级,3
2409,最近,1
2410,266,1
2411,不算,2
2412,算高,1
2413,课外书,1
2414,书写,1
2415,隔,1
2416,动态,1
2417,最怕,1
2418,写到,1
2419,我家,3
2420,家装,2
2421,河北,2
2422,一整,1
2423,整个,1
2424,质检,1
2425,十多分,3
2426,要钱,1
2427,？（,1
2428,超,5
2429,小声,1
2430,全会,1
2431,南方,4
2432,大年,3
2433,大年三十,3
2434,年三十,3
2435,当天,2
2436,天放,2
2437,十天,5
2438,呼,2
2439,白天,1
2440,滴,2
2441,俺们,1
2442,五六,1
2443,五六个,1
2444,六个,1
2445,听课,3
2446,压根,1
2447,半梦半醒,1
2448,半醒,1
2449,分生,1
2450,听听,1
2451,大宝,1
2452,教学,1
2453,不学,2
2454,抽,3
2455,二十个,2
2456,十个,2
2457,适应,1
2458,应节,1
2459,两倍,2
2460,对不起,3
2461,遗传学,2
2462,谁家,1
2463,不然,2
2464,教程,1
2465,可是,2
2466,没记,2
2467,记过,2
2468,来自,2
2469,河南,1
2470,问候,1
2471,눈,2
2472,合格,1
2473,性,1
2474,过不去,1
2475,很急,1
2476,次次,2
2477,搞笑,2
2478,。。。。。,2
2479,求助,1
2480,不难,3
2481,大哥,2
2482,起初,1
2483,慢,4
2484,睡,3
2485,不多,2
2486,谈,1
2487,看完,2
2488,跑操,1
2489,最重,2
2490,星期,14
2491,耀,1
2492,女朋友,2
2493,朋友,7
2494,豁,1
2495,热血,2
2496,热血沸腾,1
2497,沸腾,1
2498,过来人,1
2499,熬夜,1
2500,二级,2
2501,太太,2
2502,剩余,1
2503,等等,3
2504,36,3
2505,太慢,2
2506,28,1
2507,中间,2
2508,呜呼,1
2509,一生,6
2510,敌,2
2511,非常简单,2
2512,下学,1
2513,下学期,1
2514,飞,3
2515,傻,5
2516,七天,1
2517,恨,1
2518,不早,1
2519,二人,1
2520,补考,1
2521,书上,3
2522,2000,2
2523,"""≡",1
2524,(^(,1
2525,OO,1
2526,)^),1
2527,"≡""",1
2528,骂,48
2529,体验,1
2530,假期,1
2531,辑要,1
2532,要求,2
2533,难得,1
2534,相见,1
2535,相见恨晚,1
2536,换教,1
2537,如此,1
2538,耳熟,1
2539,三十天,1
2540,可怕,2
2541,有笔,1
2542,肿,1
2543,办,1
2544,关注,2
2545,害得,1
2546,半天,1
2547,天生,2
2548,半百,1
2549,p,3
2550,吓死,1
2551,一来,2
2552,理化生,1
2553,化生,7
2554,来生,1
2555,好迷,1
2556,迷茫,1
2557,十多天,3
2558,多天,4
2559,傅,1
2560,传,2
2561,燃,4
2562,要不是,2
2563,他们,2
2564,要死,2
2565,赋分,4
2566,五十五,1
2567,期望,1
2568,赋,1
2569,八十五,1
2570,？？？？？？？,1
2571,幻视,1
2572,国,4
2573,伟,1
2574,段子,3
2575,flag,2
2576,六十五,1
2577,五七,1
2578,五七十,1
2579,六十多,1
2580,之前,2
2581,算,2
2582,基因,1
2583,自由,2
2584,自由组合,1
2585,组合,1
2586,物化,4
2587,你好,23
2588,66666666,15
2589,天半,2
2590,女孩,1
2591,湖南,1
2592,两句,1
2593,暗恋,1
2594,对象,1
2595,我爱你,1
2596,hhhh,1
2597,四分,1
2598,干货,1
2599,硬,3
2600,广,1
2601,忒,1
2602,政史,1
2603,史地,1
2604,一个多,1
2605,一个多月,1
2606,多月,1
2607,燃起,3
2608,好久没,1
2609,下课,4
2610,下课铃,3
2611,吓到,1
2612,模糊,1
2613,新世界,3
2614,世界,3
2615,捂,1
2616,脸,2
2617,同根,1
2618,别说,2
2619,额,2
2620,二圆,1
2621,圆舞曲,1
2622,舞曲,1
2623,该,6
2624,升级,4
2625,20,8
2626,三十几,1
2627,同意,3
2628,意同,1
2629,越好,2
2630,第二种,1
2631,二种,1
2632,中等,1
2633,中等生,1
2634,十小时,1
2635,666666,8
2636,不成,1
2637,不成文,1
2638,不成文规,1
2639,成文,1
2640,规矩,1
2641,选择性,1
2642,前提,1
2643,nb,1
2644,含,2
2645,早年,1
2646,网,4
2647,够用,1
2648,中能,1
2649,抄,3
2650,来试,1
2651,历,1
2652,政,7
2653,飘过,1
2654,就要,2
2655,来得,8
2656,来得及,8
2657,铁饭,1
2658,钢,3
2659,一顿,1
2660,不吃,1
2661,饿,1
2662,6666,5
2663,一大半,1
2664,大半,1
2665,二十多天,1
2666,物,7
2667,生地,4
2668,三天,5
2669,距离,1
2670,五十天,1
2671,内行,10
2672,吃饭,4
2673,住校,1
2674,手机,1
2675,huangfuren,1
2676,板块,1
2677,剩,1
2678,二倍,4
2679,新天地,1
2680,天地,1
2681,理想,1
2682,轻轻,1
2683,轻轻松松,1
2684,轻松松,1
2685,松松,1
2686,ccc,1
2687,天一,2
2688,回归,1
2689,美滋滋,1
2690,滋滋,1
2691,来回,1
2692,回味,2
2693,早读,3
2694,五天,3
2695,后悔,1
2696,适合,2
2697,第一种,1
2698,一种,2
2699,搜索,1
2700,11,1
2701,五遍,1
2702,送,1
2703,说得对,1
2704,惭愧,1
2705,治愈,3
2706,靠背,1
2707,研,3
2708,围观,1
2709,苏苏,2
2710,打基础,1
2711,就行了,1
2712,刺客,3
2713,567,3
2714,钱,4
2715,一小,1
2716,没写,1
2717,同道,1
2718,同道中人,1
2719,中人,1
2720,两级,3
2721,上边,1
2722,边边,1
2723,稍微,1
2724,差不多,1
2725,hhhhhh,2
2726,竞赛,2
2727,，=,1
2728,学子,1
2729,废,2
2730,牛皮,3
2731,明明,4
2732,66666,2
2733,连续,1
2734,几次,1
2735,。。。。。。。,2
2736,美女,2
2737,一路,2
2738,查不到,1
2739,分贝,1
2740,仪,1
2741,吼,1
2742,iu,2
2743,海南,1
2744,或,2
2745,哪一块,1
2746,一块,2
2747,妙,5
2748,版本,1
2749,不同,3
2750,同好,2
2751,寄,1
2752,35,2
2753,走过,1
2754,全校,1
2755,第,1
2756,重点高中,1
2757,习惯,1
2758,⊙∀⊙！,1
2759,c,1
2760,八天,1
2761,没笔,1
2762,17,2
2763,汉水,10
2764,水生,1
2765,好笑,4
2766,间作,1
2767,？？？？？？？？？？？？？,1
2768,焦虑,1
2769,快速,2
2770,宁,1
2771,旭,1
2772,。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,1
2773,lll,1
2774,l,2
2775,llll,1
2776,ll,2
2777,lllll,2
2778,不好意思,1
2779,好意,1
2780,好意思,1
2781,意思,6
2782,一级,2
2783,考不到,1
2784,三倍,1
2785,听清,2
2786,打错,1
2787,hiahiahia,1
2788,好漂漂,1
2789,这块,1
2790,深受,1
2791,其,1
2792,苦,1
2793,6666666,6
2794,18,1
2795,挖,1
2796,槽,1
2797,逗,1
2798,离,2
2799,十五天,1
2800,免疫,1
2801,gua,1
2802,有力,1
2803,君,1
2804,味,3
2805,52,1
2806,菜,1
2807,一批,1
2808,非常感谢,1
2809,初八,1
2810,不幸,1
2811,化学,1
2812,搞不懂,1
2813,大早,1
2814,早读课,1
2815,加等,1
2816,几级,1
2817,伍,1
2818,牙,4
2819,偶,2
2820,剋,2
2821,hhhhhhhhh,2
2822,稳赚,1
2823,赔,1
2824,嗝,5
2825,二三,1
2826,二三十,1
2827,分来,1
2828,22,3
2829,连有,1
2830,32,1
2831,六六,4
2832,六六六,2
2833,正好,3
2834,倍,3
2835,签到,1
2836,哇塞,1
2837,cao,2
2838,嚄,1
2839,瓯,1
2840,二来,1
2841,咔,3
2842,HHHHH,1
2843,44,1
2844,绵阳,1
2845,什么样,1
2846,激动,1
2847,yy,1
2848,liuzhong,1
2849,酷,1
2850,好好笑,3
2851,几天,1
2852,背书,1
2853,瞌睡,1
2854,焯,2
2855,56666665,1
2856,回来,4
2857,美,2
2858,mmyrydw,1
2859,27,1
2860,IU,1
2861,555,2
2862,okok,1
2863,miaoa,1
2864,666663,1
2865,经验,1
2866,三级,1
2867,管理,1
2868,这人,1
2869,周笔畅,1
2870,再多,1
2871,一晚,1
2872,再生,1
2873,再生父母,1
2874,生父,1
2875,生父母,1
2876,父母,1
2877,东,1
2878,抢,1
2879,喵,2
2880,黄,1
2881,森,1
2882,欣赏,1
2883,颜,6
2884,值,1
2885,台湾,1
2886,哦哦哦,1
2887,丑,10
2888,上三,1
2889,四十多天,1
2890,自作,1
2891,自作孽,1
2892,作孽,1
2893,好生,1
2894,相信,1
2895,几章,1
2896,反思,1
2897,下生,1
2898,该死,1
2899,山东人,1
2900,跟不上,2
2901,遍,3
2902,传真,1
2903,昊,1
2904,不会错,1
2905,嘿嘿,2
2906,嘿嘿嘿,1
2907,并,2
2908,友善,1
2909,疑惑,1
2910,摸,2
2911,透透,1
2912,接去,1
2913,大二,1
2914,帮,1
2915,表妹,1
2916,弱智,1
2917,可不,1
2918,唔,1
2919,支,1
2920,招,1
2921,卷起,1
2922,鼠目,1
2923,鼠目寸光,1
2924,主观性,1
2925,滚去,1
2926,掰,2
2927,zai,1
2928,一个头,1
2929,个头,1
2930,打开,2
2931,观看,1
2932,24,1
2933,冲压,1
2934,病人,1
2935,流量,1
2936,摄,1
2937,一百分,1
2938,百分,1
2939,站住,1
2940,快来,1
2941,科,2
2942, ,1
2943,盒,5
2944,单纯,1
2945,冲冲,2
2946,经起,1
2947,反应,2
2948,条件,1
2949,条件反射,1
2950,反射,1
2951,床上,1
2952,蹦,1
2953,老子,1
2954,讲话,2
2955,一二,1
2956,二轮,1
2957,生还,1
2958,有别,1
2959,大帝,1
2960,踢踢,1
2961,母鸡,1
2962,几辈,1
2963,几辈子,1
2964,辈子,1
2965,修,2
2966,福分,1
2967,有悔,2
2968,撤,1
2969,嘴巴,2
2970,猛,2
2971,屁,1
2972,没本事,1
2973,本事,1
2974,奥利,1
2975,毛病,2
2976,那边,1
2977,憋,3
2978,心中,1
2979,男人,1
2980,试考,1
2981,偏,1
2982,司马,1
2983,马东,1
2984,下自,1
2985,B,6
2986,握,2
2987,道夫,1
2988,挖空,1
2989,女,1
2990,呆呆,1
2991,呆呆傻傻,1
2992,呆傻,1
2993,傻傻,1
2994,傻傻的,1
2995,小学,1
2996,小学生,1
2997,压力,1
2998,辅导,1
2999,辅导班,1
3000,一对,1
3001,一对一,1
3002,谈恋爱,4
3003,恋爱,4
3004,rz,1
3005,操,2
3006,振奋,1
3007,新课改,1
3008,上高,2
3009,改变,1
3010,连作,1
3011,雷击,6
3012,干饭,1
3013,四十八,1
3014,十八,1
3015,八小时,1
3016,代表,1
3017,废掉,1
3018,拿出,1
3019,拿出手,1
3020,出手,1
3021,本省,1
3022,我校,1
3023,400,1
3024,",【",1
3025,奇迹,1
3026,弟弟,1
3027,陈老师,1
3028,救物,1
3029,ea,1
3030,！？,2
3031,果断,1
3032,秀,1
3033,页码,1
3034,背下,1
3035,背下来,1
3036,再见,1
3037,知识点,1
3038,所有,1
3039,毕业生,1
3040,业生,1
3041,生路,1
3042,天时,1
3043,自带,1
3044,女人,2
3045,学习态度,1
3046,态度,1
3047,初中生,1
3048,初中生物,1
3049,起码,1
3050,能到,1
3051,案例,1
3052,(？),1
3053,草草,8
3054,几年,1
3055,待,1
3056,嗷,1
3057,地理,3
3058,抱歉,1
3059,一个月,2
3060,升高,1
3061,六天,1
3062,hhhc,2
3063,z,1
3064,在读,1
3065,识体,1
3066,体系,1
3067,饭,2
3068,当个,1
3069,nsdd,1
3070,第一天,6
3071,请教,1
3072,首段,1
3073,首句,1
3074,辛辛那提,1
3075,地名,1
3076,名为,1
3077,全部,1
3078,大写,1
3079,第二天,1
3080,二天,1
3081,看不到,1
3082,以下,1
3083,载文,1
3084,声情,1
3085,声情并茂,1
3086,并茂,1
3087,stagnate,1
3088,号,1
3089,第四,3
3090,第四天,3
3091,四天,3
3092,best,1
3093,practice,1
3094,复数,1
3095,我国,2
3096,基建,2
3097,修建,1
3098,支出,1
3099,所,1
3100,带来,1
3101,经济,3
3102,经济效益,2
3103,效益,2
3104,不仅,1
3105,不仅仅,1
3106,看重,1
3107,民生,1
3108,C,2
3109,收到,6
3110,邮件,1
3111,55555,1
3112,！！！！！！！！！,1
3113,帅,96
3114,不重,2
3115,重复,1
3116,投,1
3117,支持,1
3118,decide,1
3119,decided,1
3120,发音,11
3121,考官,1
3122,猜,3
3123,单词,4
3124,句子,1
3125,不长,1
3126,2020,1
3127,大约,1
3128,五倍,2
3129,难句,1
3130,生词,1
3131,完成,1
3132,看得懂,1
3133,考研,8
3134,经济学,1
3135,济学,1
3136,学人,1
3137,上选,1
3138,莲,3
3139,第三天,1
3140,原文,1
3141,辱,2
3142,印,1
3143,day1,1
3144,OK,1
3145,高跟鞋,1
3146,UP,1
3147,纯正,1
3148,英伦,1
3149,腔,1
3150,haochang,1
3151,binge,2
3152,on,2
3153,投资,3
3154,意译,1
3155,美国,3
3156,德州,1
3157,断电,1
3158,断水,1
3159,设施,1
3160,不落,1
3161,落后,1
3162,good,2
3163,share,1
3164,Thank,1
3165,you,14
3166,Sir,1
3167,搜狗,1
3168,翻译,3
3169,译文,3
3170,咖,1
3171,吹牛,1
3172,道,4
3173,引申,1
3174,意,1
3175,译,1
3176,呗,1
3177,学费,2
3178,是非,1
3179,英语专业,2
3180,做题,1
3181,速读,1
3182,进来,1
3183,膨胀,1
3184,d,2
3185,三峡,1
3186,名字,1
3187,数字,2
3188,出了名,1
3189,孟买,1
3190,路,1
3191,一点点,2
3192,点点,2
3193,生硬,1
3194,nq,1
3195,能源,1
3196,一部,1
3197,一部分,1
3198,资金,1
3199,典型,1
3200,语风,1
3201,风格,1
3202,硬币,1
3203,交学费,1
3204,(,7
3205,゜,1
3206,゜)つロ,1
3207,乾杯,1
3208,观察,1
3209,灵敏,7
3210,电流,23
3211,电流表,6
3212,产生,21
3213,毒素,14
3214,AI,1
3215,Jack,1
3216,地磁,6
3217,地磁场,1
3218,磁场,3
3219,感应,7
3220,感应电,7
3221,感应电流,4
3222,应电流,4
3223,嫌,1
3224,电阻,6
3225,纯金,1
3226,导线,5
3227,致,1
3228,摇,26
3229,员,3
3230,大小,2
3231,切割,1
3232,变化,5
3233,变化率,1
3234,有关,1
3235,绳,4
3236,尼康,1
3237,800,1
3238,超级,2
3239,大炮,1
3240,不灵,1
3241,不灵敏,1
3242,太长,2
3243,忽视,1
3244,电动,2
3245,电动势,2
3246,待会,1
3247,待会儿,1
3248,会儿,1
3249,校长,1
3250,一脚,1
3251,回教,1
3252,教室,1
3253,小熊,2
3254,转,13
3255,一个圈,1
3256,增大,1
3257,措施,1
3258,加快,1
3259,转速,1
3260,真人,1
3261,通灵之,1
3262,术,1
3263,•,1
3264,消失,12
3265,233333,1
3266,发电,1
3267,估计,2
3268,检流计,2
3269,看出,1
3270,电流计,3
3271,计量,1
3272,量程,6
3273,程太,2
3274,微弱,1
3275,弱电,1
3276,人体,1
3277,吸,1
3278,derderderder,1
3279,有变,1
3280,变动,1
3281,不容,1
3282,容易,2
3283,定线,1
3284,块砖,1
3285,代替,2
3286,怀念,1
3287,在于,1
3288,交流,2
3289,交流电,1
3290,流电,1
3291,有数,1
3292,磁通,2
3293,磁通量,2
3294,通量,2
3295,发生变化,1
3296,生变,1
3297,把风,1
3298,风扇,2
3299,拆下,1
3300,拆下来,1
3301,嘴里,1
3302,电线,6
3303,线头,1
3304,头子,1
3305,欲言又止,1
3306,弟,4
3307,午休,1
3308,没电,1
3309,磁,2
3310,卒,1
3311,南极,1
3312,靠近,1
3313,近地,1
3314,北极,1
3315,滑,1
3316,一号,1
3317,姚,2
3318,袁,1
3319,小点,2
3320,砖头,1
3321,机器,1
3322,同学们,1
3323,一楼,1
3324,惨,3
3325,僧,1
3326,然,2
3327,期待,2
3328,(๑˙ー˙๑),1
3329,搞,1
3330,块,1
3331,磁铁,2
3332,地面,3
3333,振动,6
3334,引起,3
3335,触电,1
3336,用电,1
3337,电压,4
3338,电压表,4
3339,试,2
3340,对照,4
3341,照实,1
3342,走向,2
3343,地震,4
3344,刻度,1
3345,左右摇摆,1
3346,摇摆,1
3347,辕,1
3348,先生,2
3349,挺好玩,1
3350,敲,1
3351,盲,1
3352,内阻,1
3353,卷上,1
3354,书画,2
3355,大赛,2
3356,度,2
3357,~~~~,1
3358,当空,1
3359,空白对照,1
3360,弱,1
3361,忽略,1
3362,损,1
3363,ohhhhhhh,2
3364,微安,2
3365,表,6
3366,高中物理,1
3367,改量,1
3368,安敢,1
3369,一条,1
3370,实心,1
3371,混凝土,1
3372,土地,1
3373,地板,2
3374,苦力,1
3375,法拉,2
3376,法拉利,1
3377,方向,4
3378,哥们,1
3379,指甲,3
3380,地球,2
3381,←,1
3382,串通,1
3383,焊接,1
3384,琳,2
3385,导电,1
3386,滑环,1
3387,廖先生,1
3388,铜线,1
3389,纯银,1
3390,阻值,1
3391,速度快,1
3392,明显,1
3393,光头,1
3394,度数,1
3395,铃响,1
3396,三中,1
3397,娱乐,1
3398,法拉第,1
3399,试一下,2
3400,然而,1
3401,憨,1
3402,东南,1
3403,电表,1
3404,电表厂,1
3405,表厂,1
3406,切不,1
3407,Ohhhhhhhhhh,1
3408,接,3
3409,化,2
3410,得得,35
3411,斜,1
3412,保护,1
3413,电路,1
3414,作业本,1
3415,10m,1
3416,全体,1
3417,碳刷,1
3418,南北,1
3419,南北方,1
3420,北方,2
3421,ohhhhhh,2
3422,快快,2
3423,Ohhhhhhhh,1
3424,铝,1
3425,反转,3
3426,蓝方,1
3427,2333,1
3428,okokok,1
3429,亏,1
3430,方位,1
3431,测试,1
3432,对比,2
3433,轻微,1
3434,摆动,1
3435,读数,4
3436,超长,1
