,词语,次数
1762,静,1
1763,与,17
1764,板本,1
1765,战争,5
1766,那次,1
1767,场面,7
1768,拉架,1
1769,打死,1
1770,白鹤,1
1771,亮,19
1772,翅,1
1773,法国,1
1774,游击,1
1775,游击队,1
1776,Mv,2
1777,忍,5
1778,者,5
1779,龟,3
1780,葛洛夫,1
1781,洛夫,1
1782,Ⅴ,1
1783,s,6
1784,巴拉,3
1785,巴拉斯,3
1786,拉斯,3
1787,拜托,1
1788,标准,2
1789,姿,1
1790,"[""",54
1791,160,28
1792,""",""",284
1793,552,28
1794,对错,3
1795,不重,4
1796,重要,6
1797,\,24
1798,nIt,3
1799,Doesn,3
1800,t,8
1801,Matter,3
1802,Who,3
1803,Wrong,3
1804,Or,3
1805,Right,3
1806,n,14
1807,""",",184
1808,",",192
1809,",""",137
1810,500,60
1811,SimHei,38
1812,],73
1813,发狠,1
1814,耍,1
1815,狂,2
1816,nShowin,1
1817,How,1
1818,Funky,1
1819,Strong,1
1820,Is,1
1821,Your,2
1822,Fighter,1
1823,认输,1
1824,nNo,1
1825,One,1
1826,Wants,1
1827,To,1
1828,Be,4
1829,Defeated,1
1830,nJust,1
1831,Beat,11
1832,It,8
1833,却,9
1834,逞强,1
1835,nSo,2
1836,But,1
1837,You,6
1838,Wanna,4
1839,Bad,1
1840,容忍,1
1841,尽,2
1842,所能,2
1843,nYou,2
1844,Tough,1
1845,Better,4
1846,Do,2
1847,What,3
1848,Can,2
1849,流血,1
1850,逞能,1
1851,nDon,2
1852,See,2
1853,No,2
1854,Blood,1
1855,A,2
1856,Macho,1
1857,Man,1
1858,跑,2
1859,Run,1
1860,Just,3
1861,怒火,1
1862,他们,18
1863,眼中,1
1864,升腾,1
1865,话语,1
1866,格外,1
1867,明白,3
1868,nThe,1
1869,Fire,1
1870,Their,2
1871,Eyes,1
1872,And,1
1873,Words,1
1874,Are,1
1875,Redlly,1
1876,Clear,1
1877,想见,1
1878,见到,2
1879,滚蛋,1
1880,！\,1
1881,Face,1
1882,Disappear,1
1883,告诉,1
1884,胆敢,1
1885,再来,16
1886,？\,1
1887,nThey,1
1888,Toid,1
1889,Don,1
1890,Ever,1
1891,Come,1
1892,Around,1
1893,Here,1
1894,"?"",",1
1895,132,1
1896,118,1
1897,MJyyds,1
1898,685,1
1899,529,1
1900,话,11
1901,语里,1
1902,逃跑,1
1903,事不关己,1
1904,不关,1
1905,己,1
1906,地球,6
1907,第一支,2
1908,一支,2
1909,有情,1
1910,情节,3
1911,颤栗,5
1912,这车,3
1913,急转,1
1914,急转弯,1
1915,转弯,1
1916,掉,3
1917,满员,2
1918,没动,2
1919,表情,2
1920,包,2
1921,咋,8
1922,回事,3
1923,死亡,7
1924,死亡之屋,1
1925,款,2
1926,铁门,1
1927,Micheal,1
1928,原义,1
1929,大丈夫,1
1930,丈夫,1
1931,能屈能伸,1
1932,能伸,1
1933,蛮横,1
1934,躲,4
1935,舞王,15
1936,了解,5
1937,唱功,8
1938,DOJIMA,1
1939,SOHEI,1
1940,↑,2
1941,脚,1
1942,跺,1
1943,录音带,1
1944,音带,1
1945,吵架,1
1946,溜,1
1947,黒,1
1948,帮,4
1949,跳起,3
1950,吵到,1
1951,精神,5
1952,心疼,14
1953,原型,9
1954,刘华强,1
1955,表示,3
1956,同行,1
1957,幻听,1
1958,避雷,14
1959,噜,1
1960,雪,3
1961,冰,1
1962,城,3
1963,狂野,1
1964,白衣,2
1965,老大,8
1966,老大哥,3
1967,鞋,4
1968,一辈,9
1969,一辈子,8
1970,洗,1
1971,明示,1
1972,忍者,6
1973,忍者神龟,6
1974,神龟,6
1975,注意,6
1976,鬼怪,1
1977,筛糠,1
1978,再次,7
1979,说明,1
1980,皮肤,6
1981,皮肤病,1
1982,漂白,2
1983,暴力,3
1984,打斗,2
1985,和谐,2
1986,成,18
1987,第一个,3
1988,剧情,2
1989,MTV,1
1990,历史,7
1991,逐渐,2
1992,前方,29
1993,铃声,6
1994,插手,1
1995,的哥,1
1996,街头,3
1997,艺术家,4
1998,术家,4
1999,面子,2
2000,子果,2
2001,果实,2
2002,拥有,4
2003,拥有者,1
2004,如今,2
2005,少,7
2006,妖,1
2007,实在太,1
2008,翻,1
2009,劝架,5
2010,窗子,1
2011,子关,1
2012,关上,1
2013,猛,2
2014,甩头,1
2015,断,1
2016,按,3
2017,排,18
2018,爆炸,2
2019,头,3
2020,坐,2
2021,一脸,2
2022,一脸茫然,1
2023,茫然,1
2024,叶,2
2025,师傅,3
2026,尝试,1
2027,攻,1
2028,路,2
2029,半夜,2
2030,群殴,1
2031,甩手,1
2032,甩,3
2033,折叠,1
2034,刀,2
2035,之,34
2036,摇,5
2037,家,3
2038,补课,3
2039,旁边,5
2040,喷泉,1
2041,脑壳,1
2042,摇起,2
2043,摇起来,2
2044,超载,4
2045,小心,3
2046,罚款,1
2047,右声道,1
2048,声道,2
2049,耶,12
2050,亿,16
2051,遍,16
2052,每节,1
2053,每节课,1
2054,«,1
2055,越,6
2056,共,3
2057,»,1
2058,右上,1
2059,右上角,1
2060,上角,1
2061,设置,1
2062,打开,6
2063,中文,4
2064,中文字幕,1
2065,文字,2
2066,文字幕,1
2067,小可,1
2068,小可爱,1
2069,专业,20
2070,团队,2
2071,看着,4
2072,女孩子,1
2073,取,3
2074,名,4
2075,一回,1
2076,早上,1
2077,酒店,1
2078,早餐,1
2079,疯,3
2080,警察,1
2081,避,2
2082,不开,2
2083,俩,5
2084,员,1
2085,谭,5
2086,警官,29
2087,下来,6
2088,被叫,1
2089,趴在,1
2090,在家,2
2091,家里,2
2092,响指,1
2093,指好,1
2094,罗,3
2095,键,1
2096,达成,4
2097,共识,3
2098,贼,1
2099,潮,3
2100,夹克,4
2101,肥,1
2102,裤,2
2103,牛仔,2
2104,牛仔服,1
2105,仔服,1
2106,板,2
2107,好酷,2
2108,考研,1
2109,熬过,1
2110,漫长,1
2111,备考,1
2112,考季,1
2113,耐看,1
2114,步,2
2115,电吉他,4
2116,吉他,14
2117,太爽了,3
2118,全员,2
2119,软体,1
2120,软体动物,1
2121,动物,1
2122,扣,1
2123,驯服,1
2124,美洲,1
2125,珍贵,1
2126,影像,1
2127,青龙,1
2128,青龙帮,1
2129,帮帮,1
2130,帮主,1
2131,出阵,1
2132,原片,1
2133,片段,2
2134,underground,1
2135,年轻人,3
2136,涉足,1
2137,卷入,1
2138,力斗,1
2139,斗争,3
2140,罪恶,4
2141,罪恶都市,3
2142,都市,3
2143,猫和老鼠,1
2144,老鼠,1
2145,几只,1
2146,坏猫,1
2147,hhhh,4
2148,名画,3
2149,人员,1
2150,注,2
2151,背后,1
2152,真实,6
2153,教练,1
2154,想学,1
2155,咧,4
2156,围观,1
2157,戴,2
2158,墨镜,2
2159,粉,29
2160,帮成,1
2161,成员,4
2162,下岗,1
2163,就业,1
2164,[《,1
2165,每周,1
2166,》],1
2167,奥特,2
2168,弹珠,1
2169,机,1
2170,之乐,1
2171,DNA,12
2172,上来,3
2173,俄,2
2174,乌,2
2175,名字,6
2176,娃子,5
2177,地瓜,4
2178,有钱,11
2179,保证,1
2180,还好,4
2181,关键,1
2182,到底,6
2183,是不是,14
2184,好不好,2
2185,花光,1
2186,保佑,3
2187,上线,4
2188,害臊,1
2189,盖亚,1
2190,！！！！！！！！！！,3
2191,Im,1
2192,山本,1
2193,打牌,2
2194,总以为,1
2195,马国,1
2196,国光,1
2197,光唱,1
2198,五,1
2199,内,3
2200,～～～,3
2201,天才,4
2202,载入,1
2203,载入史册,1
2204,史册,1
2205,拉登,1
2206,国人,10
2207,冰城,1
2208,打群架,2
2209,群架,2
2210,毕,4
2211,雷,9
2212,事情,5
2213,格罗,4
2214,格罗夫,4
2215,∨,1
2216,S,1
2217,弄,4
2218,夏天,1
2219,冬天,1
2220,第二支,1
2221,二支,1
2222,支队,1
2223,支队长,1
2224,队长,1
2225,合流,1
2226,提,2
2227,急,2
2228,白癜风,10
2229,红斑,2
2230,红斑狼疮,2
2231,狼疮,2
2232,尸检,2
2233,得出,1
2234,结果,2
2235,推向,1
2236,高峰,1
2237,↓,10
2238,反对,1
2239,正,4
2240,能量,2
2241,满满,6
2242,颠,1
2243,栗,1
2244,瓜皮,1
2245,皮子,1
2246,金子,1
2247,爱看,2
2248,尓,1
2249,转圈,1
2250,转圈圈,1
2251,圈圈,1
2252,直到,2
2253,BAD,2
2254,时期,6
2255,几乎,3
2256,家私,2
2257,比来,1
2258,房间,2
2259,xie,1
2260,狗头,6
2261,极了,1
2262,睡不着,1
2263,不着,1
2264,觉,1
2265,michael,1
2266,师从,1
2267,王家,1
2268,王家卫,1
2269,纽约,1
2270,坑,14
2271,陵,1
2272,放弃,4
2273,别加,1
2274,加入,1
2275,宝,7
2276,开,10
2277,曾,2
2278,家人,2
2279,告,1
2280,法庭,1
2281,败诉,1
2282,快要,2
2283,斗,4
2284,周星驰,5
2285,星驰,5
2286,少林,1
2287,少林足球,1
2288,走路,3
2289,如果说,4
2290,M,1
2291,V,7
2292,发明,4
2293,发明人,1
2294,明人,2
2295,按理,1
2296,按理说,1
2297,应该,18
2298,该是,8
2299,披头,1
2300,披头士,1
2301,正好,1
2302,dna,1
2303,动,15
2304,本身,2
2305,肤色,5
2306,买,4
2307,土豆,1
2308,变得,4
2309,得有,2
2310,发动,2
2311,秋裤,1
2312,bilibili,2
2313,应,2
2314,b,3
2315,主题,2
2316,主题曲,1
2317,混血,1
2318,印第安,3
2319,印第安人,3
2320,安人,4
2321,血统,1
2322,双声,1
2323,双声道,1
2324,好评,8
2325,战,4
2326,后边,1
2327,边儿,1
2328,太酷,1
2329,尬,1
2330,白人,3
2331,抢,3
2332,位置,1
2333,巨,3
2334,作词,3
2335,云,7
2336,战栗,1
2337,碟子,1
2338,翻译,3
2339,翻译成,1
2340,译成,1
2341,列,3
2342,~*,1
2343,赶集,4
2344,基本,1
2345,入门,1
2346,故事情节,1
2347,起身,1
2348,奋斗,1
2349,无数,1
2350,无数次,1
2351,数次,1
2352,世人,1
2353,人大,1
2354,大多,2
2355,大多数,2
2356,多数,3
2357,刚,6
2358,肚子饿,1
2359,现状,1
2360,高手,2
2361,四五,1
2362,四五年,1
2363,五年,2
2364,龙王,1
2365,鹰王,1
2366,教育,1
2367,意义,5
2368,上院,1
2369,曲意,1
2370,战歌,2
2371,GTA,2
2372,泪,45
2373,目,41
2374,左手,3
2375,右手,5
2376,问题,5
2377,地下党,2
2378,打击,1
2379,根,1
2380,闹着玩,1
2381,似的,3
2382,现象,1
2383,用心,3
2384,每个,5
2385,精心,1
2386,搭配,2
2387,退一步,1
2388,退一步海,1
2389,一步,1
2390,海阔天空,1
2391,天空,1
2392,摇滚,4
2393,自愿,1
2394,演出,4
2395,两派,1
2396,调理,1
2397,理好,1
2398,女士,1
2399,很久,5
2400,久之,1
2401,搞笑版,1
2402,大笑,1
2403,笑脸,1
2404,需要,13
2405,芝加哥,1
2406,打字,1
2407,打字机,1
2408,有劲,1
2409,劲儿,1
2410,单挑,1
2411,参观,1
2412,罪,1
2413,日常,1
2414,再过,1
2415,二十年,2
2416,一车,3
2417,车皮,2
2418,卡人,2
2419,DV,1
2420,多少,7
2421,内部,1
2422,电影,3
2423,有致,1
2424,探,2
2425,二胡,3
2426,匡,1
2427,威,2
2428,钱,3
2429,布拉,1
2430,布拉格,1
2431,拉格,1
2432,格式,1
2433,角斗,1
2434,蜕化,1
2435,得以,1
2436,网吧,6
2437,循环,7
2438,》，,2
2439,一天,7
2440,天一,3
2441,一夜,1
2442,清晰,3
2443,清晰度,1
2444,上星期,1
2445,星期,1
2446,强调,2
2447,调和,3
2448,和平,10
2449,和平相处,1
2450,相处,1
2451,感到,1
2452,心,12
2453,暖,3
2454,调好,3
2455,说好,2
2456,直接,11
2457,woc,2
2458,欢舞,1
2459,林,1
2460,印度,3
2461,接进,1
2462,进去,3
2463,高能,21
2464,08,2
2465,无限,2
2466,讲,2
2467,镜头,1
2468,头前,1
2469,聪明,12
2470,聪明人,1
2471,干,6
2472,听说,2
2473,街机,1
2474,打去,1
2475,练,1
2476,室,1
2477,不能不,1
2478,不能不要,1
2479,！！？,2
2480,站着不动,1
2481,不动,4
2482,同步,5
2483,系列,11
2484,般的,2
2485,拿刀,2
2486,不公,2
2487,公平,2
2488,短剑,2
2489,（★）,2
2490,驱,2
2491,魔,3
2492,看得,2
2493,西瓜,2
2494,~，,1
2495,用光,2
2496,不好意思,2
2497,好意,4
2498,好意思,4
2499,走错,1
2500,噢,3
2501,多年,12
2502,海伦,15
2503,弹,3
2504,的确,1
2505,面有,3
2506,感染,2
2507,帅呆了,2
2508,转身,1
2509,JoJo,1
2510,立,4
2511,红色,7
2512,漆,1
2513,袜,2
2514,一响,3
2515,周比利,1
2516,救命,4
2517,中二,4
2518,青年,4
2519,彬彬,2
2520,全体,35
2521,起立,46
2522,！！！！！,9
2523,GTA5,2
2524,CJ,6
2525,感谢,17
2526,下方,1
2527,摇摆,2
2528,阳,2
2529,友,1
2530,咩,5
2531,帝,6
2532,杀手,1
2533,捏,1
2534,鸽,2
2535,thriller,3
2536,求,4
2537,莫,1
2538,左撇子,1
2539,吃亏,3
2540,】？,1
2541,面包,2
2542,笑容,3
2543,清纯,1
2544,70,1
2545,毁灭,1
2546,班里,2
2547,认识,3
2548,？！！！！,1
2549,星,3
2550,cos,1
2551,李小龙,1
2552,小龙,1
2553,造型,2
2554,官方,4
2555,175,2
2556,缩水,1
2557,178,1
2558,稀释,1
2559,差不多,1
2560,不多,1
2561,被绑,1
2562,绑住,2
2563,好吃,1
2564,fairplay,1
2565,远点,1
2566,包吃,1
2567,累,1
2568,暴走,1
2569,暴走族,1
2570,准备,4
2571,出道,9
2572,吉他手,1
2573,必学,1
2574,范本,1
2575,！~,2
2576,捍卫,1
2577,捍卫者,1
2578,cj,2
2579,汤,4
2580,普,3
2581,尼,3
2582,世界级,3
2583,多乐,1
2584,乐队,4
2585,队歌,1
2586,大气,1
2587,成就,2
2588,小巫见大,1
2589,小巫见大巫,1
2590,大巫,1
2591,整个,4
2592,祖,2
2593,啥意思,1
2594,要来,3
2595,AI,1
2596,nb,4
2597,众,9
2598,虚假,1
2599,秧歌,5
2600,star,5
2601,笑醒,1
2602,醒过来,1
2603,腰,1
2604,鬼畜,18
2605,编曲,4
2606,是从,6
2607,右下,4
2608,右下角,2
2609,下角,2
2610,字体,2
2611,终结,1
2612,终结者,1
2613,风不,2
2614,白血,1
2615,白血病,1
2616,ˉ,2
2617,景,3
2618,梅,5
2619,西,6
2620,钻出,1
2621,钻出来,1
2622,JO,1
2623,太郎,1
2624,眼神,17
2625,左边,2
2626,印象,2
2627,深刻,1
2628,乱说,1
2629,不良,2
2630,不良少年,2
2631,悔改,2
2632,soid,1
2633,听不懂,3
2634,唉,6
2635,喜,1
2636,保命,2
2637,烧伤,1
2638,酷,6
2639,劲,1
2640,第二首,1
2641,二首,1
2642,学会,1
2643,英文,3
2644,英文歌,1
2645,金属,1
2646,礼,1
2647,诚,1
2648,欺,1
2649,想去,5
2650,新,11
2651,宝岛,2
2652,绑,1
2653,那人,1
2654,血亏,1
2655,扔,1
2656,烟,2
2657,最爽,1
2658,嗨,3
2659,没想,3
2660,没想到,3
2661,降,1
2662,音,19
2663,入,14
2664,干净,3
2665,第,1
2666,每天,21
2667,嘿,2
2668,SOLO,1
2669,大师,5
2670,鲁迅,1
2671,天生,3
2672,看完,4
2673,继续,2
2674,好好学,1
2675,好好学习,1
2676,好学,1
2677,感染力,1
2678,试,1
2679,过载,1
2680,模式,1
2681,火并,2
2682,敢不敢,1
2683,比划,2
2684,瓶盖,1
2685,没开,1
2686,正在,4
2687,高级,4
2688,战斗,2
2689,slash,1
2690,逼,34
2691,呜,6
2692,警告,4
2693,麻雀,1
2694,MAN,1
2695,第四,1
2696,第四年,1
2697,越共,2
2698,探头,2
2699,We,3
2700,are,3
2701,going,1
2702,back,1
2703,home,1
2704,好想你,2
2705,闪,5
2706,van,3
2707,四十,1
2708,四十年,1
2709,干净利落,1
2710,净利,1
2711,利落,1
2712,金曲,2
2713,bed,2
2714,彻底,2
2715,沸腾,1
2716,搬家,1
2717,丢,8
2718,QAQ,2
2719,请挑,1
2720,挑选,1
2721,RICK,1
2722,查私,1
2723,JOJO,1
2724,可算,1
2725,找到,4
2726,出处,1
2727,衣着,1
2728,街,5
2729,燃起,1
2730,潮流,4
2731,185,1
2732,外套,5
2733,不得了,1
2734,国内,6
2735,直译,1
2736,没上,1
2737,每日,7
2738,天王,6
2739,画质,5
2740,感人,2
2741,专辑,6
2742,白化,4
2743,创,1
2744,造,1
2745,营,1
2746,笔,6
2747,手动,3
2748,回音,2
2749,裂,4
2750,很少,2
2751,慈善,3
2752,关注,2
2753,注音,1
2754,计较,1
2755,心里,11
2756,认为,2
2757,气,1
2758,徐锦江,1
2759,锦江,1
2760,加斯,1
2761,壁垒,2
2762,助手,1
2763,求求,2
2764,保,1
2765,熟,1
2766,点头,2
2767,IFTTT,3
2768,纳米,1
2769,龙,4
2770,YYDS,6
2771,没钱,2
2772,充,3
2773,会员,3
2774,高级人才,1
2775,聚集,1
2776,聚集地,1
2777,嘞,6
2778,200,4
2779,起步,1
2780,按次,1
2781,收费,6
2782,舞台剧,1
2783,台剧,1
2784,表演,1
2785,rap,3
2786,这件,2
2787,服好,1
2788,眼熟,1
2789,服,6
2790,化,4
2791,复古,1
2792,一遍,15
2793,Duel,1
2794,半袋,1
2795,水泥,1
2796,助阵,1
2797,打起,2
2798,X,4
2799,大开大合,1
2800,开大,1
2801,合,2
2802,畅快,2
2803,一百,5
2804,一百万,1
2805,百万,3
2806,MJNB,1
2807,投,5
2808,强者,1
2809,武斗,2
2810,变,15
2811,战士,2
2812,evh,1
2813,无敌,10
2814,如此,6
2815,jishiya,1
2816,听成,3
2817,扁,1
2818,Dio,1
2819,行为,2
2820,隔离,2
2821,瞬间,3
2822,iPhone,1
2823,加,7
2824,天下,5
2825,天下无敌,1
2826,野生,2
2827,生字,2
2828,君,7
2829,德芙,1
2830,丝,4
2831,滑,4
2832,帮会,1
2833,针,2
2834,戳,2
2835,sir,1
2836,狂喜,3
2837,间奏,2
2838,弹奏,1
2839,真神,3
2840,张伯伦,1
2841,遗憾,2
2842,没来,1
2843,没看,2
2844,干架,1
2845,宝藏,3
2846,咋办,1
2847,黑杰克,1
2848,哔,9
2849,哩,7
2850,梨,1
2851,瓜,7
2852,呦,5
2853,甜,5
2854,燃,2
2855,立马,1
2856,沃,1
2857,斯,5
2858,克,4
2859,蓝色,2
2860,贝尔,6
2861,贝尔斯,1
2862,尔斯,4
2863,其他,4
2864,麻烦,1
2865,刷,5
2866,填词,1
2867,好笑,1
2868,欢迎,15
2869,轮回,2
2870,级,4
2871,!!!!!,1
2872,tm,1
2873,第二排,1
2874,二排,1
2875,左,2
2876,二,6
2877,僵硬,1
2878,方向,1
2879,！！！！！！！！,4
2880,国是,2
2881,进步,1
2882,麻,4
2883,匪,1
2884,深圳,1
2885,法律,1
2886,法律意识,1
2887,意识,1
2888,式,4
2889,为了,6
2890,杰,124
2891,逊,4
2892,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
2893,情,2
2894,投入,1
2895,AKC,1
2896,窗户,1
2897,户外,1
2898,BananaFish,1
2899,洛克,1
2900,抖,1
2901,伦台,1
2902,斯诺,1
2903,斯诺克,1
2904,诺克,1
2905,靠,11
2906,撞击,1
2907,得分,2
2908,进球,1
2909,刚才,2
2910,相当,1
2911,超然,1
2912,。。。。。。。。,2
2913,下水,2
2914,下水道,2
2915,水道,2
2916,出场,3
2917,白化病,3
2918,個,1
2919,ganster,1
2920,—————————————————,1
2921,————————————————————,1
2922,绑脚,1
2923,忘,1
2924,火星,1
2925,艾伦,1
2926,格,1
2927,尔,4
2928,力量,3
2929,halen,2
2930,嗯,4
2931,红军,2
2932,五官,1
2933,溜子,1
2934,party,1
2935,嘎嘎,1
2936,Judas,1
2937,赛,3
2938,博,1
2939,朋克,1
2940,1983,2
2941,潇洒,1
2942,太棒,3
2943,太棒了,3
2944,一些,3
2945,古巴,1
2946,古巴人,1
2947,巴人,1
2948,地狱,1
2949,更酷,1
2950,磊,1
2951,推荐,3
2952,!!!!,2
2953,♂,5
2954,不在,8
2955,贝斯,1
2956,QQ,2
2957,原,10
2958,bia,1
2959,梦幻,2
2960,振聋发,1
2961,振聋发聩,1
2962,NBNBNBNBNB,1
2963,你好,4
2964,酱,3
2965,吼,2
2966,阿米,1
2967,够,5
2968,袭,1
2969,夸张,1
2970,just,1
2971,青涩,5
2972,文,2
2973,松,2
2974,顺滑,1
2975,正确,2
2976,球馆,1
2977,三十,2
2978,三十岁,2
2979,十岁,2
2980,风发,4
2981,发作,1
2982,参考,1
2983,冯小刚,1
2984,旁观,1
2985,牛鬼,1
2986,牛鬼蛇神,1
2987,辟,1
2988,愛,2
2989,いい,1
2990,真心,2
2991,救,2
2992,兔,1
2993,池,1
2994,喷,1
2995,咖啡,2
2996,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
2997,itttttttttttttttttttttttt,1
2998,c,1
2999,地道,1
3000,地道战,1
3001,七八,1
3002,七八岁,1
3003,天使,2
3004,搜,2
3005,久远,1
3006,震撼,5
3007,苗条,1
3008,龙哥,1
3009,灰色,1
3010,跳跑,1
3011,偏,1
3012,为,21
3013,贡献,2
3014,Dna,2
3015,威斯,1
3016,斯布鲁克,1
3017,布鲁克,1
3018,盘,15
3019,尤里,1
3020,新兵,1
3021,蜘蛛,1
3022,蜘蛛侠,1
3023,MAX,1
3024,哇哇,18
3025,ohhhh,2
3026,炸,2
3027,完成,1
3028,胶布,1
3029,EVH,1
3030,神仙,14
3031,成龙,1
3032,紫,1
3033,禁,1
3034,巅,1
3035,好瘦,1
3036,niiiiiice,1
3037,jojo,1
3038,疯狂,17
3039,擦,3
3040,awsl,11
3041,黑皮,1
3042,戴帽,1
3043,戴帽子,1
3044,帽子,1
3045,马,15
3046,夏,2
3047,233,1
3048,乔,1
3049,脚步,3
3050,脚步声,1
3051,mjyyds,1
3052,oooh,1
3053,驻马店,1
3054,马店,1
3055,dooo,1
3056,初始,2
3057,借鉴,1
3058,中小,1
3059,四年级,3
3060,年级,8
3061,学生,3
3062,funky,2
3063,比武,1
3064,部落,1
3065,冲突,1
3066,怔,1
3067,AJ,1
3068,亚瑟,1
3069,士,1
3070,乛,1
3071,伞,1
3072,－,1
3073,965,1
3074,嗷,5
3075,虫,1
3076,群,3
3077,永恒,1
3078,CC,1
3079,40,8
3080,发行,4
3081,行时,2
3082,1982,1
3083,主意,1
3084,厚,2
3085,wsl,1
3086,蔻,1
3087,w,1
3088,万岁,10
3089,约翰,2
3090,库萨,1
3091,库萨克,1
3092,萨克,1
3093,cc,3
3094,头风,1
3095,风格,3
3096,讲武,4
3097,yyds,11
3098,此,5
3099,妒,1
3100,英才,1
3101,承包,1
3102,屏,2
3103,康,3
3104,纳,1
3105,初始状态,1
3106,享受,2
3107,wc,1
3108,[,20
3109,Ohh,1
3110,万恶之源,1
3111,i,5
3112,魔道,1
3113,真不,8
3114,真不错,3
3115,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1
3116,发牌,1
3117,ok,1
3118,很重,1
3119,恶搞,1
3120,版本,6
3121,芜湖,5
3122,作,1
3123,vvv,1
3124,v,5
3125,凯尔,1
3126,里斯,1
3127,o,1
3128,K,1
3129,划船,1
3130,考古,4
3131,极致,1
3132,9786888,1
3133,biabiabia,2
3134,呀呀,5
3135,致,1
3136,逝去,4
3137,112,12
3138,64,12
3139,皇帝,18
3140,121,12
3141,164,12
3142,周杰伦,96
3143,Jay,7
3144,地心,6
3145,地心引力,6
3146,引力,7
3147,碰到,6
3148,甜蜜,5
3149,命运,3
3150,想着,7
3151,融化,5
3152,飞到,6
3153,宇宙,7
3154,坏,27
3155,爱女,84
3156,爱女人,84
3157,女人,92
3158,透明,2
3159,温柔,23
3160,我心,21
3161,53,1
3162,43,2
3163,面红,17
3164,144,1
3165,203,1
3166,开启,14
3167,"！！！"",",1
3168,1000,2
3169,SimSun,1
3170,一声,2
3171,喔,7
3172,”，,2
3173,华语,31
3174,乐坛,14
3175,359,1
3176,148,1
3177,445,1
3178,312,1
3179,即,1
3180,贫穷,6
3181,使,2
3182,相遇,7
3183,信息,1
3184,课,1
3185,一整,1
3186,整节,1
3187,传奇,3
3188,歌名,2
3189,：《,1
3190,五千,7
3191,五千万,7
3192,千万,9
3193,播放,19
3194,M345,1
3195,338L346,1
3196,338L347,1
3197,338L350,1
3198,338L356,1
3199,340L360,1
3200,342L360,1
3201,342,1
3202,"""]",2
3203,610,1
3204,437,1
3205,108,1
3206,133,1
3207,900,1
3208,千禧年,1
3209,年华,1
3210,流行乐,3
3211,行乐,3
3212,伦,65
3213,吐字,2
3214,清,1
3215,天花,2
3216,天花板,2
3217,迎来,6
3218,",""\",1
3219,"！"",",1
3220,300,1
3221,""","""",",1
3222,NSimSun,1
3223,FangSong,3
3224,为何,3
3225,主动,1
3226,把手,2
3227,勾,1
3228,1100,2
3229,wu,1
3230,"~"",""",1
3231,唔,2
3232,好怀念,3
3233,从命,1
3234,命名,1
3235,开天辟地,1
3236,WOO,3
3237,1500,1
3238,撩人,1
3239,天都,10
3240,亚洲,1
3241,乐天,2
3242,信命,2
3243,子,7
3244,"！"",""",1
3245,WU,1
3246,"~~~~"",",1
3247,M242,1
3248,103L243,1
3249,103L244,1
3250,105L248,1
3251,107L251,1
3252,110L256,1
3253,113L269,1
3254,121L279,1
3255,126L288,1
3256,132L295,1
3257,137L300,1
3258,141L305,1
3259,143L307,1
3260,145L310,1
3261,148L311,1
3262,149L312,1
3263,150L312,1
3264,151L312,1
3265,152L312,1
3266,153L313,1
3267,155L313,1
3268,155,1
3269,",""\""",19
3270,Microsoft,19
3271,YaHei,19
3272,"\"""",",19
3273,直升,3
3274,直升机,3
3275,升机,3
3276,234,1
3277,432,1
3278,33,3
3279,"~"",",1
3280,123,3
3281,小小,2
3282,小小的,1
3283,蚂蚁,1
3284,尽全力,1
3285,全力,3
3286,力保,1
3287,保护,2
3288,他俩,4
3289,努力,6
3290,被忽视,1
3291,忽视,1
3292,陪,4
3293,走过,1
3294,前世,1
3295,世情,1
3296,情人,1
3297,暗黑,1
3298,黑风,1
3299,彩蛋,1
3300,别人,2
3301,听不进,1
3302,听不进去,1
3303,惯,1
3304,咪,14
3305,咕,13
3306,免费,5
3307,免费听,2
3308,惊为天人,1
3309,天人,1
3310,开辟,1
3311,鸿蒙,1
3312,百分,1
3313,百分之,1
3314,百分之九,1
3315,百分之九十,1
3316,班级,1
3317,占多数,1
3318,期间,2
3319,打卡,3
3320,~”,1
3321,放量,8
3322,才华,3
3323,徐若瑄,13
3324,很美,2
3325,祝贺,2
3326,突破,1
3327,5000,16
3328,万,18
3329,稳定,1
3330,高兴,2
3331,脸红,3
3332,周,23
3333,棍,2
3334,双,3
3335,有所,2
3336,所感,1
3337,感触,1
3338,忍不住,2
3339,不住,5
3340,且,1
3341,可下,1
3342,下载,3
3343,姐妹,1
3344,小窗,1
3345,窗口,1
3346,受,1
3347,学姐,1
3348,十三,1
3349,十三年,1
3350,晚自习,1
3351,自习,1
3352,教室,1
3353,室里,1
3354,必备,1
3355,环节,1
3356,金字,1
3357,金字塔,1
3358,塔顶,1
3359,顶端,1
3360,端的,1
3361,大幅,2
3362,简化,1
3363,对方,1
3364,股市,1
3365,改善,1
3366,染,1
3367,双袖,1
3368,高三,2
3369,满,5
3370,冷,1
3371,知识,1
